H X Y Z date
    1962-02-08
    1962-02-09
    1962-02-10
    1962-02-11
    1962-02-12
    1962-02-13
    1962-02-14
    1962-02-15
    1962-02-16
    1962-02-17
    1962-02-18
    1962-02-19
    1962-02-20
    1962-02-21
    1962-02-22
    1962-02-23
    1962-02-24
    1962-02-25
    1962-02-26
    1962-02-27
    1962-02-28
    1962-03-01
    1962-03-02
    1962-03-03
    1962-03-04
    1962-03-05
    1962-03-06
    1962-03-07
    1962-03-08
    1962-03-09
    1962-03-10
    1962-03-11
    1962-03-12
    1962-03-13
    1962-03-14
    1962-03-15
    1962-03-16
    1962-03-17
    1962-03-18
    1962-03-19
    1962-03-20
    1962-03-21
    1962-03-22
    1962-03-23
    1962-03-24
    1962-03-25
    1962-03-26
    1962-03-27
    1962-03-28
    1962-03-29
    1962-03-30
    1962-03-31
    1962-04-01
    1962-04-02
    1962-04-03
    1962-04-04
    1962-04-05
    1962-04-06
    1962-04-07
    1962-04-08
    1962-04-09
    1962-04-10
    1962-04-11
    1962-04-12
    1962-04-13
    1962-04-14
    1962-04-15
    1962-04-16
    1962-04-17
    1962-04-18
    1962-04-19
    1962-04-20
    1962-04-21
    1962-04-22
    1962-04-23
    1962-04-24
    1962-04-25
    1962-04-26
    1962-04-27
    1962-04-28
    1962-04-29
    1962-04-30
    1962-05-01
    1962-05-02
    1962-05-03
    1962-05-04
    1962-05-05
    1962-05-06
    1962-05-07
    1962-05-08
    1962-05-09
    1962-05-10
    1962-05-11
    1962-05-12
    1962-05-13
    1962-05-14
    1962-05-15
    1962-05-16
    1962-05-17
    1962-05-18
    1962-05-19
    1962-05-20
    1962-05-21
    1962-05-22
    1962-05-23
    1962-05-24
    1962-05-25
    1962-05-26
    1962-05-27
    1962-05-28
    1962-05-29
    1962-05-30
    1962-05-31
   -38564.0 1962-06-01
   -38564.0 1962-06-02
   -38564.0 1962-06-03
   -38552.0 1962-06-04
   -38555.0 1962-06-05
   -38538.0 1962-06-06
   -38552.0 1962-06-07
    1962-06-08
   -38531.0 1962-06-09
 18466.50109018722 -6201.510903490715 -38514.0 1962-06-10
 18478.73296918111 -6199.637800202456 -38538.0 1962-06-11
 18480.762849049494 -6196.730469948819 -38543.0 1962-06-12
 18480.809449821016 -6199.736371766651 -38541.0 1962-06-13
 18480.762849049494 -6196.730469948819 -38538.0 1962-06-14
 18482.071467833506 -6195.973148577607 -38539.0 1962-06-15
 18483.246612320203 -6198.759526562851 -38541.0 1962-06-16
 18484.14798984716 -6196.0711817593965 -38543.0 1962-06-17
 18485.096137987184 -6196.389010494035 -38542.0 1962-06-18
 18488.253899989693 -6193.2601858404005 -38530.0 1962-06-19
 18489.609735913276 -6195.509003594545 -38529.0 1962-06-20
 18486.765180569288 -6194.555848363223 -38531.0 1962-06-21
 18477.965227364264 -6198.782223656288 -38517.0 1962-06-22
 18481.483746276877 -6194.580093606317 -38524.0 1962-06-23
 18483.33271954576 -6192.209668492269 -38531.0 1962-06-24
 18487.30568715248 -6192.942550175931 -38525.0 1962-06-25
 18486.357474315268 -6192.624914511461 -38533.0 1962-06-26
 18480.782366225423 -6174.618055573273 -38503.0 1962-06-27
 18474.893918732738 -6195.360416599837 -38511.0 1962-06-28
 18478.145534812276 -6198.244718813307 -38512.0 1962-06-29
 18476.476714013872 -6212.636898813827 -38504.0 1962-06-30
 18478.191673134115 -6213.81183259657 -38521.0 1962-07-01
 18471.7305260093 -6223.603086195018 -38516.0 1962-07-02
    1962-07-03
 18473.65018117926 -6239.811694547803 -38515.0 1962-07-04
 18466.351891760758 -6230.166033876132 -38495.0 1962-07-05
 18473.849111440297 -6226.7105286608985 -38492.0 1962-07-06
 18473.70962816671 -6230.254294503602 -38505.0 1962-07-07
 18469.598132921445 -6233.056538198944 -38494.0 1962-07-08
 18471.493130934366 -6233.696055619372 -38497.0 1962-07-09
 18474.83842449399 -6230.036451646196 -38499.0 1962-07-10
 18475.883271653318 -6223.805373904387 -38496.0 1962-07-11
 18475.70222067694 -6224.3428129299855 -38489.0 1962-07-12
 18473.44477637158 -6224.779039801297 -38488.0 1962-07-13
 18475.70222067694 -6224.3428129299855 -38476.0 1962-07-14
 18472.762064070066 -6229.934728731418 -38483.0 1962-07-15
 18472.762064070066 -6229.934728731418 -38478.0 1962-07-16
 18471.8557614103 -6232.621417160927 -38474.0 1962-07-17
 18472.580834799304 -6230.472076962175 -38476.0 1962-07-18
 18475.01964109197 -6229.499037745 -38472.0 1962-07-19
 18460.526885912084 -6231.78971841293 -38450.0 1962-07-20
 18464.86063788915 -6231.457744647874 -38473.0 1962-07-21
 18468.7906155975 -6229.19370361989 -38481.0 1962-07-22
 18467.801217202174 -6225.868550002157 -38490.0 1962-07-23
 18465.54381422574 -6226.30393129901 -38514.0 1962-07-24
 18446.578739250683 -6232.461296841293 -38494.0 1962-07-25
 18446.235975574713 -6208.441618748881 -38468.0 1962-07-26
 18451.497009609076 -6233.525014338778 -38495.0 1962-07-27
 18441.89717078453 -6221.318006838224 -38485.0 1962-07-28
 18456.918231908385 -6229.973465485054 -38505.0 1962-07-29
 18459.398140892605 -6232.006841781434 -38499.0 1962-07-30
 18472.21832936569 -6231.546757607316 -38514.0 1962-07-31
 18433.007539496073 -6219.5135701179115 -38462.0 1962-08-01
 18473.24719394639 -6237.879616612675 -38500.0 1962-08-02
 18476.67395583675 -6240.234252790822 -38500.0 1962-08-03
 18486.511398516872 -6242.3585536643 -38524.0 1962-08-04
 18482.863119011883 -6237.5331601419375 -38500.0 1962-08-05
 18480.24230037008 -6239.043958781855 -38500.0 1962-08-06
 18473.24719394639 -6237.879616612675 -38489.0 1962-08-07
 18472.21832936569 -6231.546757607316 -38465.0 1962-08-08
 18460.14244764341 -6245.421107716751 -38476.0 1962-08-09
 18459.700660367176 -6240.484558881602 -38483.0 1962-08-10
 18463.8530861277 -6240.691405116308 -38496.0 1962-08-11
 18464.579098556613 -6238.5429960164765 -38493.0 1962-08-12
 18463.9314752394 -6246.703008600929 -38500.0 1962-08-13
 18468.77140964642 -6241.755171282119 -38495.0 1962-08-14
 18451.09349245825 -6231.594814537036 -38464.0 1962-08-15
 18438.678037248003 -6233.975315856498 -38483.0 1962-08-16
 18466.046172165094 -6249.813098602788 -38507.0 1962-08-17
 18459.57941481344 -6231.469877019047 -38481.0 1962-08-18
 18464.658187149606 -6244.554590339416  1962-08-19
 18473.767617860838 -6248.833011153066 -38497.0 1962-08-20
 18473.623928993886 -6252.377782100548 -38496.0 1962-08-21
 18444.58355050304 -6238.363459154385 -38454.0 1962-08-22
 18462.763598786467 -6243.913860338355 -38470.0 1962-08-23
 18466.18941352575 -6246.2696502624285 -38481.0 1962-08-24
 18463.710892968036 -6244.234225338886 -38474.0 1962-08-25
 18470.84770454718 -6241.858222951257 -38483.0 1962-08-26
 18475.623600516225 -6246.466326816137 -38477.0 1962-08-27
 18475.480371302583 -6250.011283958848 -38483.0 1962-08-28
 18470.52364706868 -6245.939497231524 -38471.0 1962-08-29
 18474.818777110097 -6242.601393084469 -38464.0 1962-08-30
 18448.775364855454 -6241.575405064216 -38411.0 1962-08-31
 18457.584542631826 -6237.376199300372 -38472.0 1962-09-01
 18451.63723143682 -6229.984629150741 -38450.0 1962-09-02
 18456.89825371071 -6242.528562383239 -38444.0 1962-09-03
 18440.94963457887 -6220.998358376691 -38428.0 1962-09-04
 18465.404364853694 -6229.846357852022 -38460.0 1962-09-05
 18440.75403134083 -6234.079463368022 -38439.0 1962-09-06
 18449.1986433191 -6230.954856147866 -38448.0 1962-09-07
 18452.44440625159 -6233.845076210536 -38443.0 1962-09-08
 18454.84205932024 -6229.870670049633 -38457.0 1962-09-09
 18445.367348333835 -6226.6722561108045 -38435.0 1962-09-10
 18463.328102941323 -6229.744084883192 -38456.0 1962-09-11
 18443.91783646896 -6230.964519364723 -38465.0 1962-09-12
 18438.776973053784 -6227.435085007434 -38464.0 1962-09-13
 18439.501443209563 -6225.289593735578 -38448.0 1962-09-14
 18443.33289281587 -6229.57147842259 -38452.0 1962-09-15
 18444.724728626676 -6234.823949815076 -38466.0 1962-09-16
 18448.11085554943 -6234.174753835453 -38464.0 1962-09-17
 18447.96981863621 -6237.7147715078645 -38461.0 1962-09-18
 18445.648375135108 -6247.694056279924 -38435.0 1962-09-19
 18440.75403134083 -6234.079463368022 -38445.0 1962-09-20
 18456.81859472124 -6236.519170302632 -38463.0 1962-09-21
 18448.332682951368 -6236.641501573454 -38437.0 1962-09-22
 18450.549612966563 -6233.204952467022 -38446.0 1962-09-23
 18453.874831481233 -6242.104188815141 -38460.0 1962-09-24
 18459.51912421982 -6241.021527167063 -38463.0 1962-09-25
 18409.878315362923 -6237.96636841928 -38439.0 1962-09-26
 18449.420901246358 -6233.421565132112 -38450.0 1962-09-27
 18466.292374925903 -6239.72034018781 -38454.0 1962-09-28
 18460.063685802175 -6239.410606469798 -38451.0 1962-09-29
 18444.623260485077 -6241.366579425767 -38431.0 1962-09-30
 18451.915653943903 -6222.904281743365 -38437.0 1962-10-01
 18453.68144814112 -6214.533370296786 -38446.0 1962-10-02
 18462.70106616587 -6225.345399365214 -38455.0 1962-10-03
 18462.561784132504 -6228.887329779694 -38446.0 1962-10-04
 18481.149537061952 -6236.35605051177 -38482.0 1962-10-05
 18460.56773815399 -6234.794606482882 -38455.0 1962-10-06
 18485.94538122632 -6228.392438046696 -38495.0 1962-10-07
 18476.16129296746 -6204.15698352734 -38476.0 1962-10-08
 18470.787886453807 -6198.16778198455 -38456.0 1962-10-09
 18472.369366586143 -6202.88368296633 -38478.0 1962-10-10
 18444.470318839958 -6191.724368657877 -38448.0 1962-10-11
 18462.981127694406 -6205.708007826367 -38469.0 1962-10-12
 18464.017875651458 -6199.481662818543 -38476.0 1962-10-13
 18447.047366777875 -6199.7551925744265 -38454.0 1962-10-14
 18459.18957186163 -6204.43360429257 -38460.0 1962-10-15
 18454.45012707066 -6202.840599875322 -38465.0 1962-10-16
 18454.99068581659 -6213.778865265723 -38455.0 1962-10-17
 18457.789020065797 -6199.182646989722 -38441.0 1962-10-18
 18459.18957186163 -6204.43360429257 -38455.0 1962-10-19
 18460.769303784175 -6209.148549717586 -38456.0 1962-10-20
 18459.911365535427 -6202.285738062701 -38447.0 1962-10-21
 18458.73755334669 -6212.051507889211 -38442.0 1962-10-22
 18457.745234791717 -6208.729084726089 -38446.0 1962-10-23
 18461.08222015895 -6217.62360235251 -38460.0 1962-10-24
 18455.03709962304 -6204.232881794262 -38452.0 1962-10-25
 18458.91731150542 -6198.964081764435 -38462.0 1962-10-26
 18447.90203112273 -6194.07060422287 -38448.0 1962-10-27
 18450.74942065326 -6207.570766109994 -38454.0 1962-10-28
 18455.894248116663 -6211.094629961317 -38455.0 1962-10-29
 18455.6690113421 -6208.628298085408 -38454.0 1962-10-30
 18457.38399433922 -6209.802902307804 -38446.0 1962-10-31
 18467.535143128538 -6220.395062800468 -38457.0 1962-11-01
 18465.000396395695 -6227.915330277605 -38459.0 1962-11-02
 18462.977608477242 -6218.261962065278 -38475.0 1962-11-03
 18461.263075687602 -6217.086588608329 -38500.0 1962-11-04
 18465.010368566505 -6215.358484329881 -38479.0 1962-11-05
 18469.919371780135 -6228.976031414865 -38482.0 1962-11-06
 18459.453817473575 -6222.456489246047 -38481.0 1962-11-07
 18465.096926908027 -6221.3680553309005 -38476.0 1962-11-08
 18465.501568963657 -6223.298788150918 -38472.0 1962-11-09
    1962-11-10
 18470.110774266806 -6215.879019600788 -38475.0 1962-11-11
 18464.915946834935 -6221.90518059548 -38470.0 1962-11-12
 18457.696560941975 -6218.27682434537 -38471.0 1962-11-13
 18460.358641835686 -6219.771604713674 -38473.0 1962-11-14
 18452.55297272664 -6214.750983645058 -38463.0 1962-11-15
 18446.686075896596 -6213.372499482275 -38451.0 1962-11-16
 18451.01907560167 -6213.0391976699475 -38462.0 1962-11-17
 18451.872932948947 -6219.9010656365 -38464.0 1962-11-18
 18457.15384363904 -6219.887538552494 -38471.0 1962-11-19
 18463.648648852493 -6225.664910009813 -38463.0 1962-11-20
 18460.27161930598 -6213.7634120914345 -38458.0 1962-11-21
 18440.323662003895 -6204.063123513435 -38429.0 1962-11-22
 18450.29603076623 -6215.1860291621115 -38452.0 1962-11-23
 18451.648878666823 -6217.434732941985 -38457.0 1962-11-24
 18448.44424430794 -6217.550077374632 -38461.0 1962-11-25
 18453.225239299638 -6222.150292919225 -38463.0 1962-11-26
 18450.15861501629 -6218.725519006293 -38458.0 1962-11-27
 18453.27596692696 -6212.603889548719 -38461.0 1962-11-28
 18456.568013777814 -6218.494444219893 -38468.0 1962-11-29
 18428.5440322096 -6210.84324813563 -38435.0 1962-11-30
 18449.709890249203 -6213.793444075907 -38467.0 1962-12-01
 18452.777385719943 -6217.217283726112 -38463.0 1962-12-02
 18459.18683184066 -6216.985242639743 -38459.0 1962-12-03
 18469.611467591265 -6220.496221059962 -38457.0 1962-12-04
 18457.920535783338 -6220.743805583679 -38458.0 1962-12-05
 18457.920535783338 -6220.743805583679 -38461.0 1962-12-06
 18462.615813415567 -6219.336084038022 -38460.0 1962-12-07
 18468.801367974927 -6216.634542120638 -38465.0 1962-12-08
 18459.091778390164 -6223.530406205842 -38447.0 1962-12-09
 18463.244259735893 -6223.73420105082 -38456.0 1962-12-10
 18480.21714455381 -6223.469634387188 -38458.0 1962-12-11
 18456.653474427123 -6224.502110604286 -38470.0 1962-12-12
 18461.433067725997 -6229.104677710362 -38462.0 1962-12-13
 18463.56348900398 -6219.655319028477 -38463.0 1962-12-14
    1962-12-15
    1962-12-16
    1962-12-17
 18460.48555011833 -6228.784974123947 -38479.0 1962-12-18
 18452.820543514525 -6220.220493587693 -38457.0 1962-12-19
 18458.46332780675 -6219.133024466783 -38454.0 1962-12-20
 18455.57685502774 -6215.171674874672 -38455.0 1962-12-21
 18455.801228338296 -6217.6382992312 -38470.0 1962-12-22
 18448.80593548794 -6216.476779873379 -38461.0 1962-12-23
 18456.61098577684 -6221.498205392467 -38459.0 1962-12-24
 18466.768385113824 -6219.5386814908115 -38462.0 1962-12-25
 18452.2347608981 -6218.827568658251 -38464.0 1962-12-26
 18458.687193728932 -6221.600122481951 -38465.0 1962-12-27
 18458.28241275088 -6219.669956768732 -38462.0 1962-12-28
 18457.83385184429 -6214.736156725477 -38452.0 1962-12-29
 18459.81579407842 -6221.382551225489 -38452.0 1962-12-30
 18462.167119010188 -6214.401440986813 -38449.0 1962-12-31
