D H X Y Z date
     1961-01-01
     1961-01-02
     1961-01-03
     1961-01-04
     1961-01-05
     1961-01-06
     1961-01-07
     1961-01-08
     1961-01-09
     1961-01-10
     1961-01-11
     1961-01-12
     1961-01-13
     1961-01-14
     1961-01-15
     1961-01-16
     1961-01-17
     1961-01-18
     1961-01-19
     1961-01-20
     1961-01-21
     1961-01-22
     1961-01-23
     1961-01-24
     1961-01-25
     1961-01-26
     1961-01-27
     1961-01-28
     1961-01-29
     1961-01-30
     1961-01-31
     1961-02-01
     1961-02-02
     1961-02-03
     1961-02-04
     1961-02-05
     1961-02-06
     1961-02-07
     1961-02-08
     1961-02-09
     1961-02-10
     1961-02-11
     1961-02-12
     1961-02-13
     1961-02-14
     1961-02-15
     1961-02-16
     1961-02-17
     1961-02-18
     1961-02-19
     1961-02-20
     1961-02-21
  16807.608007374376 -8650.301848516314 -39849.0 1961-05-09
     1961-05-10
  16816.129615198864 -8657.781515193816 -39853.0 1961-05-11
  16812.868944428283 -8635.695620937498 -39836.0 1961-05-12
  16783.88308630622 -8597.990029373372 -39818.0 1961-05-13
  16812.3455992823 -8632.336673826678 -39846.0 1961-05-14
  16823.543217076985 -8641.178312194641 -39865.0 1961-05-15
  16795.619422933876 -8610.170973910233 -39825.0 1961-05-16
  16815.51662702614 -8632.728686006958 -39854.0 1961-05-17
  16822.999803716655 -8633.47893981038 -39859.0 1961-05-18
  16821.53186805831 -8645.093094461083 -39851.0 1961-05-19
  16777.91774342801 -8642.430514315029 -39827.0 1961-05-20
  16796.08315985633 -8653.024123807269 -39864.0 1961-05-21
  16802.989847702713 -8637.417506292004 -39858.0 1961-05-22
  16796.397126760086 -8613.037766094229 -39845.0 1961-05-23
  16794.228620322483 -8610.69184492984 -39827.0 1961-05-24
  16769.173038828347 -8595.997417044311 -39786.0 1961-05-25
  16782.96410689677 -8612.932821438628 -39834.0 1961-05-26
  16786.730051035942 -8629.676656378668 -39825.0 1961-05-27
  16790.881739248845 -8623.78492418263 -39851.0 1961-05-28
  16790.995459360463 -8621.374396448413 -39835.0 1961-05-29
  16801.095401518767 -8638.915285443243 -39839.0 1961-05-30
  16799.115626589155 -8623.073881423497 -39816.0 1961-05-31
  16815.494672275792 -8628.391444913963 -39944.0 1961-06-01
  16808.399701144423 -8629.075007587317 -39948.0 1961-06-02
  16796.64878511989 -8636.628890332762 -39947.0 1961-06-03
  16806.71885708038 -8649.844233225169 -39960.0 1961-06-04
  16802.035421295037 -8623.955107811433 -39951.0 1961-06-05
  16807.373354818694 -8626.69490081402 -39924.0 1961-06-06
  16793.50260508651 -8616.489729173516 -39896.0 1961-06-07
  16776.459235193004 -8605.895684349622 -39865.0 1961-06-08
  16787.775623875223 -8612.317551183354 -39881.0 1961-06-09
  16788.552812451555 -8615.183948327804 -39880.0 1961-06-10
  16789.303194475757 -8637.792498316114 -39876.0 1961-06-11
    -39850.0 1961-06-12
