date,X,Y,Z
1962-01-01,NA,NA,NA
1962-01-02,NA,NA,NA
1962-01-03,NA,NA,NA
1962-01-04,NA,NA,NA
1962-01-05,NA,NA,NA
1962-01-06,NA,NA,NA
1962-01-07,NA,NA,NA
1962-01-08,NA,NA,NA
1962-01-09,NA,NA,NA
1962-01-10,NA,NA,NA
1962-01-11,NA,NA,NA
1962-01-12,NA,NA,NA
1962-01-13,NA,NA,NA
1962-01-14,NA,NA,NA
1962-01-15,NA,NA,NA
1962-01-16,NA,NA,NA
1962-01-17,NA,NA,NA
1962-01-18,NA,NA,NA
1962-01-19,NA,NA,NA
1962-01-20,NA,NA,NA
1962-01-21,NA,NA,NA
1962-01-22,NA,NA,NA
1962-01-23,NA,NA,NA
1962-01-24,NA,NA,NA
1962-01-25,NA,NA,NA
1962-01-26,NA,NA,NA
1962-01-27,NA,NA,NA
1962-01-28,NA,NA,NA
1962-01-29,NA,NA,NA
1962-01-30,NA,NA,NA
1962-01-31,NA,NA,NA
1962-02-01,NA,NA,NA
1962-02-02,NA,NA,NA
1962-02-03,NA,NA,NA
1962-02-04,NA,NA,NA
1962-02-05,NA,NA,NA
1962-02-06,NA,NA,NA
1962-02-07,NA,NA,NA
1962-02-08,NA,NA,NA
1962-02-09,NA,NA,NA
1962-02-10,NA,NA,NA
1962-02-11,NA,NA,NA
1962-02-12,NA,NA,NA
1962-02-13,NA,NA,NA
1962-02-14,NA,NA,NA
1962-02-15,NA,NA,NA
1962-02-16,NA,NA,NA
1962-02-17,NA,NA,NA
1962-02-18,NA,NA,NA
1962-02-19,NA,NA,NA
1962-02-20,NA,NA,NA
1962-02-21,NA,NA,NA
1962-02-22,NA,NA,NA
1962-02-23,NA,NA,NA
1962-02-24,NA,NA,NA
1962-02-25,NA,NA,NA
1962-02-26,NA,NA,NA
1962-02-27,NA,NA,NA
1962-02-28,NA,NA,NA
1962-03-01,NA,NA,NA
1962-03-02,NA,NA,NA
1962-03-03,NA,NA,NA
1962-03-04,NA,NA,NA
1962-03-05,NA,NA,NA
1962-03-06,NA,NA,NA
1962-03-07,NA,NA,NA
1962-03-08,NA,NA,NA
1962-03-09,NA,NA,NA
1962-03-10,NA,NA,NA
1962-03-11,NA,NA,NA
1962-03-12,NA,NA,NA
1962-03-13,NA,NA,NA
1962-03-14,NA,NA,NA
1962-03-15,NA,NA,NA
1962-03-16,NA,NA,NA
1962-03-17,NA,NA,NA
1962-03-18,NA,NA,NA
1962-03-19,NA,NA,NA
1962-03-20,NA,NA,NA
1962-03-21,NA,NA,NA
1962-03-22,NA,NA,NA
1962-03-23,NA,NA,NA
1962-03-24,NA,NA,NA
1962-03-25,NA,NA,NA
1962-03-26,NA,NA,NA
1962-03-27,NA,NA,NA
1962-03-28,NA,NA,NA
1962-03-29,NA,NA,NA
1962-03-30,NA,NA,NA
1962-03-31,NA,NA,NA
1962-04-01,NA,NA,NA
1962-04-02,NA,NA,NA
1962-04-03,NA,NA,NA
1962-04-04,NA,NA,NA
1962-04-05,NA,NA,NA
1962-04-06,NA,NA,NA
1962-04-07,NA,NA,NA
1962-04-08,NA,NA,NA
1962-04-09,NA,NA,NA
1962-04-10,NA,NA,NA
1962-04-11,NA,NA,NA
1962-04-12,NA,NA,NA
1962-04-13,NA,NA,NA
1962-04-14,NA,NA,NA
1962-04-15,NA,NA,NA
1962-04-16,NA,NA,NA
1962-04-17,NA,NA,NA
1962-04-18,NA,NA,NA
1962-04-19,NA,NA,NA
1962-04-20,NA,NA,NA
1962-04-21,NA,NA,NA
1962-04-22,NA,NA,NA
1962-04-23,NA,NA,NA
1962-04-24,NA,NA,NA
1962-04-25,NA,NA,NA
1962-04-26,NA,NA,NA
1962-04-27,NA,NA,NA
1962-04-28,NA,NA,NA
1962-04-29,NA,NA,NA
1962-04-30,NA,NA,NA
1962-05-01,NA,NA,NA
1962-05-02,NA,NA,NA
1962-05-03,NA,NA,NA
1962-05-04,NA,NA,NA
1962-05-05,NA,NA,NA
1962-05-06,NA,NA,NA
1962-05-07,NA,NA,NA
1962-05-08,NA,NA,NA
1962-05-09,NA,NA,NA
1962-05-10,NA,NA,NA
1962-05-11,NA,NA,NA
1962-05-12,NA,NA,NA
1962-05-13,NA,NA,NA
1962-05-14,NA,NA,NA
1962-05-15,NA,NA,NA
1962-05-16,NA,NA,NA
1962-05-17,NA,NA,NA
1962-05-18,NA,NA,NA
1962-05-19,NA,NA,NA
1962-05-20,NA,NA,NA
1962-05-21,NA,NA,NA
1962-05-22,NA,NA,NA
1962-05-23,NA,NA,NA
1962-05-24,NA,NA,NA
1962-05-25,NA,NA,NA
1962-05-26,NA,NA,NA
1962-05-27,NA,NA,NA
1962-05-28,NA,NA,NA
1962-05-29,NA,NA,NA
1962-05-30,NA,NA,NA
1962-05-31,NA,NA,NA
1962-06-01,NA,NA,NA
1962-06-02,NA,NA,NA
1962-06-03,NA,NA,NA
1962-06-04,NA,NA,NA
1962-06-05,NA,NA,NA
1962-06-06,NA,NA,NA
1962-06-07,NA,NA,NA
1962-06-08,NA,NA,NA
1962-06-09,NA,NA,NA
1962-06-10,NA,NA,NA
1962-06-11,NA,NA,NA
1962-06-12,NA,NA,NA
1962-06-13,NA,NA,NA
1962-06-14,NA,NA,NA
1962-06-15,NA,NA,NA
1962-06-16,NA,NA,NA
1962-06-17,NA,NA,NA
1962-06-18,NA,NA,NA
1962-06-19,NA,NA,NA
1962-06-20,NA,NA,NA
1962-06-21,NA,NA,NA
1962-06-22,NA,NA,NA
1962-06-23,NA,NA,NA
1962-06-24,NA,NA,NA
1962-06-25,NA,NA,NA
1962-06-26,NA,NA,NA
1962-06-27,NA,NA,NA
1962-06-28,NA,NA,NA
1962-06-29,NA,NA,NA
1962-06-30,NA,NA,NA
1962-07-01,NA,NA,NA
1962-07-02,NA,NA,NA
1962-07-03,NA,NA,NA
1962-07-04,NA,NA,NA
1962-07-05,NA,NA,NA
1962-07-06,NA,NA,NA
1962-07-07,NA,NA,NA
1962-07-08,NA,NA,NA
1962-07-09,NA,NA,NA
1962-07-10,NA,NA,NA
1962-07-11,NA,NA,NA
1962-07-12,NA,NA,NA
1962-07-13,NA,NA,NA
1962-07-14,NA,NA,NA
1962-07-15,NA,NA,NA
1962-07-16,NA,NA,NA
1962-07-17,NA,NA,NA
1962-07-18,NA,NA,NA
1962-07-19,NA,NA,NA
1962-07-20,NA,NA,NA
1962-07-21,NA,NA,NA
1962-07-22,NA,NA,NA
1962-07-23,NA,NA,NA
1962-07-24,NA,NA,NA
1962-07-25,NA,NA,NA
1962-07-26,NA,NA,NA
1962-07-27,NA,NA,NA
1962-07-28,NA,NA,NA
1962-07-29,NA,NA,NA
1962-07-30,NA,NA,NA
1962-07-31,NA,NA,NA
1962-08-01,1035.0,2196.0,57929.0
1962-08-02,1026.0,2245.0,57913.0
1962-08-03,1011.0,2224.0,57939.0
1962-08-04,1017.0,2226.0,57942.0
1962-08-05,1036.0,2238.0,57936.0
1962-08-06,1042.0,2239.0,57922.0
1962-08-07,1023.0,2240.0,57914.0
1962-08-08,1053.0,2247.0,57918.0
1962-08-09,1002.0,2216.0,57928.0
1962-08-10,1035.0,2233.0,57950.0
1962-08-11,981.0,2206.0,57940.0
1962-08-12,1007.0,2232.0,57933.0
1962-08-13,963.0,2193.0,57934.0
1962-08-14,944.0,2164.0,57961.0
1962-08-15,955.0,2174.0,57970.0
1962-08-16,924.0,2175.0,57973.0
1962-08-17,932.0,2173.0,57993.0
1962-08-18,994.0,2193.0,57966.0
1962-08-19,996.0,2187.0,57956.0
1962-08-20,974.0,2200.0,57937.0
1962-08-21,942.0,2183.0,57950.0
1962-08-22,947.0,2163.0,57969.0
1962-08-23,978.0,2176.0,57950.0
1962-08-24,985.0,2210.0,57975.0
1962-08-25,960.0,2192.0,57975.0
1962-08-26,1005.0,2209.0,57945.0
1962-08-27,974.0,2193.0,57936.0
1962-08-28,990.0,2205.0,57932.0
1962-08-29,987.0,2207.0,57941.0
1962-08-30,1020.0,2222.0,57932.0
1962-08-31,994.0,2169.0,57965.0
1962-09-01,1027.0,2238.0,57927.0
1962-09-02,1020.0,2227.0,57959.0
1962-09-03,1007.0,2237.0,57952.0
1962-09-04,NA,2189.0,57975.0
1962-09-05,1025.0,2240.0,57941.0
1962-09-06,1005.0,2229.0,57932.0
1962-09-07,1034.0,2221.0,57928.0
1962-09-08,1013.0,2216.0,57912.0
1962-09-09,998.0,2224.0,57925.0
1962-09-10,NA,NA,NA
1962-09-11,998.0,2204.0,57906.0
1962-09-12,975.0,2190.0,57976.0
1962-09-13,965.0,2196.0,57956.0
1962-09-14,978.0,2179.0,57952.0
1962-09-15,962.0,2165.0,57950.0
1962-09-16,976.0,2196.0,57943.0
1962-09-17,979.0,2196.0,57936.0
1962-09-18,967.0,2186.0,57941.0
1962-09-19,959.0,2191.0,57952.0
1962-09-20,980.0,2184.0,57950.0
1962-09-21,960.0,2183.0,57962.0
1962-09-22,973.0,2189.0,57955.0
1962-09-23,984.0,2184.0,57955.0
1962-09-24,966.0,2184.0,57956.0
1962-09-25,985.0,2211.0,57937.0
1962-09-26,981.0,2199.0,57946.0
1962-09-27,994.0,2210.0,57953.0
1962-09-28,985.0,2221.0,57926.0
1962-09-29,981.0,2219.0,57959.0
1962-09-30,1004.0,2202.0,57934.0
1962-10-01,983.0,2218.0,57960.0
1962-10-02,1001.0,2215.0,57972.0
1962-10-03,1010.0,2206.0,57963.0
1962-10-04,998.0,2204.0,57948.0
1962-10-05,986.0,2220.0,57930.0
1962-10-06,999.0,2193.0,57934.0
1962-10-07,990.0,2200.0,57920.0
1962-10-08,960.0,2189.0,57961.0
1962-10-09,978.0,2184.0,57974.0
1962-10-10,982.0,2193.0,57966.0
1962-10-11,986.0,2184.0,57958.0
1962-10-12,984.0,2184.0,57949.0
1962-10-13,989.0,2204.0,57978.0
1962-10-14,981.0,2188.0,57970.0
1962-10-15,980.0,2185.0,57950.0
1962-10-16,987.0,2208.0,57975.0
1962-10-17,994.0,2201.0,57936.0
1962-10-18,971.0,2185.0,57937.0
1962-10-19,989.0,2214.0,57989.0
1962-10-20,976.0,2212.0,57931.0
1962-10-21,986.0,2230.0,57944.0
1962-10-22,1007.0,2209.0,57953.0
1962-10-23,989.0,2221.0,57950.0
1962-10-24,973.0,2220.0,57938.0
1962-10-25,971.0,2215.0,57990.0
1962-10-26,975.0,2231.0,57985.0
1962-10-27,998.0,2212.0,57974.0
1962-10-28,996.0,2205.0,57962.0
1962-10-29,1011.0,2218.0,57952.0
1962-10-30,1000.0,2217.0,57980.0
1962-10-31,1017.0,2215.0,57950.0
1962-11-01,987.0,2204.0,57937.0
1962-11-02,974.0,2197.0,57938.0
1962-11-03,986.0,2209.0,57966.0
1962-11-04,982.0,2207.0,57963.0
1962-11-05,979.0,2186.0,57948.0
1962-11-06,953.0,2198.0,57939.0
1962-11-07,973.0,2199.0,57964.0
1962-11-08,972.0,2197.0,57953.0
1962-11-09,974.0,2195.0,57927.0
1962-11-10,972.0,2195.0,57928.0
1962-11-11,979.0,2202.0,57949.0
1962-11-12,964.0,2190.0,57928.0
1962-11-13,967.0,2196.0,57928.0
1962-11-14,967.0,2202.0,57930.0
1962-11-15,952.0,2189.0,57981.0
1962-11-16,959.0,2188.0,57978.0
1962-11-17,975.0,2196.0,57952.0
1962-11-18,973.0,2197.0,57940.0
1962-11-19,963.0,2207.0,57942.0
1962-11-20,971.0,2201.0,57929.0
1962-11-21,955.0,2199.0,57958.0
1962-11-22,969.0,2192.0,58006.0
1962-11-23,966.0,2193.0,57981.0
1962-11-24,961.0,2197.0,57985.0
1962-11-25,962.0,2181.0,57993.0
1962-11-26,978.0,2201.0,57941.0
1962-11-27,977.0,2201.0,57966.0
1962-11-28,965.0,2201.0,57949.0
1962-11-29,979.0,2204.0,57948.0
1962-11-30,987.0,2193.0,57980.0
1962-12-01,974.0,2202.0,57952.0
1962-12-02,973.0,2203.0,57948.0
1962-12-03,967.0,2201.0,57933.0
1962-12-04,968.0,2222.0,57985.0
1962-12-05,970.0,2197.0,57951.0
1962-12-06,975.0,2198.0,57940.0
1962-12-07,982.0,2201.0,57937.0
1962-12-08,974.0,2213.0,57953.0
1962-12-09,980.0,2193.0,57926.0
1962-12-10,961.0,2202.0,57933.0
1962-12-11,955.0,2204.0,57956.0
1962-12-12,950.0,2191.0,57941.0
1962-12-13,979.0,2188.0,57950.0
1962-12-14,973.0,2198.0,57949.0
1962-12-15,975.0,2188.0,57937.0
1962-12-16,984.0,2206.0,57933.0
1962-12-17,944.0,2208.0,57965.0
1962-12-18,953.0,2197.0,57984.0
1962-12-19,925.0,2179.0,57992.0
1962-12-20,943.0,2194.0,57988.0
1962-12-21,960.0,2201.0,57987.0
1962-12-22,988.0,2201.0,57959.0
1962-12-23,989.0,2203.0,57939.0
1962-12-24,986.0,2209.0,57944.0
1962-12-25,978.0,2205.0,57925.0
1962-12-26,972.0,2217.0,57957.0
1962-12-27,985.0,2206.0,57935.0
1962-12-28,984.0,2208.0,57930.0
1962-12-29,989.0,2206.0,57930.0
1962-12-30,987.0,2206.0,57922.0
1962-12-31,991.0,2211.0,57944.0
1963-01-01,984.0,2206.0,57937.0
1963-01-02,983.0,2206.0,57929.0
1963-01-03,980.0,2207.0,57929.0
1963-01-04,972.0,2216.0,57935.0
1963-01-05,989.0,2209.0,57940.0
1963-01-06,978.0,2207.0,57923.0
1963-01-07,971.0,2205.0,57929.0
1963-01-08,975.0,2201.0,57927.0
1963-01-09,977.0,2201.0,57924.0
1963-01-10,983.0,2197.0,57921.0
1963-01-11,972.0,2208.0,57931.0
1963-01-12,982.0,2199.0,57928.0
1963-01-13,979.0,2196.0,57949.0
1963-01-14,974.0,2203.0,57978.0
1963-01-15,975.0,2174.0,57967.0
1963-01-16,952.0,2187.0,57968.0
1963-01-17,987.0,2193.0,57962.0
1963-01-18,976.0,2191.0,57948.0
1963-01-19,975.0,2199.0,57980.0
1963-01-20,994.0,2196.0,57947.0
1963-01-21,990.0,2200.0,57932.0
1963-01-22,987.0,2199.0,57933.0
1963-01-23,985.0,2197.0,57927.0
1963-01-24,976.0,2203.0,57943.0
1963-01-25,986.0,2202.0,57939.0
1963-01-26,989.0,2195.0,57933.0
1963-01-27,987.0,2201.0,57928.0
1963-01-28,995.0,2198.0,57922.0
1963-01-29,984.0,2202.0,57925.0
1963-01-30,992.0,2181.0,57970.0
1963-01-31,988.0,2175.0,58025.0
1963-02-01,984.0,2214.0,57976.0
1963-02-02,997.0,2197.0,57934.0
1963-02-03,988.0,2197.0,57941.0
1963-02-04,989.0,2195.0,57931.0
1963-02-05,994.0,2205.0,57939.0
1963-02-06,990.0,2195.0,57934.0
1963-02-07,988.0,2197.0,57930.0
1963-02-08,992.0,2196.0,57922.0
1963-02-09,983.0,2200.0,57922.0
1963-02-10,991.0,2183.0,57965.0
1963-02-11,989.0,2190.0,57958.0
1963-02-12,978.0,2179.0,57944.0
1963-02-13,987.0,2201.0,57965.0
1963-02-14,985.0,2190.0,57947.0
1963-02-15,999.0,2202.0,57955.0
1963-02-16,996.0,2209.0,57943.0
1963-02-17,999.0,2200.0,57929.0
1963-02-18,1002.0,2208.0,57923.0
1963-02-19,1001.0,2204.0,57923.0
1963-02-20,995.0,2206.0,57927.0
1963-02-21,995.0,2205.0,57947.0
1963-02-22,1004.0,2202.0,57929.0
1963-02-23,1003.0,2206.0,57935.0
1963-02-24,1002.0,2205.0,57926.0
1963-02-25,1001.0,2199.0,57922.0
1963-02-26,1006.0,2203.0,57932.0
1963-02-27,1001.0,2203.0,57926.0
1963-02-28,1000.0,2199.0,57932.0
1963-03-01,996.0,2194.0,57940.0
1963-03-02,1007.0,2198.0,57934.0
1963-03-03,1003.0,2199.0,57941.0
1963-03-04,NA,2184.0,57935.0
1963-03-05,995.0,2198.0,57930.0
1963-03-06,992.0,2205.0,57927.0
1963-03-07,986.0,2193.0,57930.0
1963-03-08,1001.0,2203.0,57954.0
1963-03-09,999.0,2200.0,57944.0
1963-03-10,984.0,2204.0,57973.0
1963-03-11,979.0,2182.0,57954.0
1963-03-12,1003.0,2206.0,57950.0
1963-03-13,1004.0,2218.0,57953.0
1963-03-14,994.0,2207.0,57938.0
1963-03-15,992.0,2197.0,57933.0
1963-03-16,1002.0,2210.0,57931.0
1963-03-17,990.0,2210.0,57937.0
1963-03-18,989.0,2195.0,57950.0
1963-03-19,993.0,2194.0,57940.0
1963-03-20,1003.0,2205.0,57916.0
1963-03-21,1005.0,2199.0,57929.0
1963-03-22,1002.0,2212.0,57931.0
1963-03-23,1010.0,2225.0,57931.0
1963-03-24,1001.0,2215.0,57924.0
1963-03-25,1002.0,2206.0,57927.0
1963-03-26,999.0,2206.0,57933.0
1963-03-27,1004.0,2207.0,57926.0
1963-03-28,996.0,2198.0,57927.0
1963-03-29,996.0,2192.0,57932.0
1963-03-30,1001.0,2189.0,57926.0
1963-03-31,994.0,2189.0,57927.0
1963-04-01,993.0,2181.0,57915.0
1963-04-02,987.0,2213.0,57926.0
1963-04-03,995.0,2198.0,57926.0
1963-04-04,994.0,2225.0,57892.0
1963-04-05,999.0,2211.0,57915.0
1963-04-06,NA,NA,NA
1963-04-07,1012.0,2221.0,57931.0
1963-04-08,994.0,2211.0,57927.0
1963-04-09,1009.0,2214.0,57935.0
1963-04-10,1001.0,2214.0,57931.0
1963-04-11,986.0,2204.0,57927.0
1963-04-12,990.0,2202.0,57946.0
1963-04-13,960.0,2210.0,57981.0
1963-04-14,980.0,2198.0,57975.0
1963-04-15,1021.0,2201.0,57942.0
1963-04-16,981.0,2201.0,57937.0
1963-04-17,995.0,2203.0,57941.0
1963-04-18,988.0,2211.0,57952.0
1963-04-19,1041.0,2236.0,57898.0
1963-04-20,1004.0,2212.0,57930.0
1963-04-21,1018.0,2232.0,57926.0
1963-04-22,1003.0,2230.0,57922.0
1963-04-23,1012.0,2181.0,57925.0
1963-04-24,980.0,2209.0,57930.0
1963-04-25,970.0,2190.0,57938.0
1963-04-26,958.0,2183.0,57934.0
1963-04-27,1007.0,2197.0,57937.0
1963-04-28,1021.0,2235.0,57927.0
1963-04-29,1003.0,2214.0,57926.0
1963-04-30,982.0,2232.0,57906.0
1963-05-01,1011.0,2242.0,57939.0
1963-05-02,1026.0,2233.0,57908.0
1963-05-03,1009.0,2211.0,57946.0
1963-05-04,1014.0,2207.0,57938.0
1963-05-05,1026.0,2225.0,57925.0
1963-05-06,1004.0,2213.0,57910.0
1963-05-07,999.0,2223.0,57924.0
1963-05-08,998.0,2208.0,57932.0
1963-05-09,1011.0,2192.0,57930.0
1963-05-10,974.0,2188.0,57953.0
1963-05-11,977.0,2178.0,57962.0
1963-05-12,993.0,2199.0,57938.0
1963-05-13,996.0,2202.0,57927.0
1963-05-14,985.0,2176.0,57942.0
1963-05-15,986.0,2200.0,57936.0
1963-05-16,976.0,2182.0,57924.0
1963-05-17,1024.0,2222.0,57906.0
1963-05-18,1017.0,2225.0,57909.0
1963-05-19,1017.0,2251.0,57916.0
1963-05-20,1034.0,2229.0,57889.0
1963-05-21,996.0,2213.0,57935.0
1963-05-22,1014.0,2207.0,57925.0
1963-05-23,1008.0,2202.0,57932.0
1963-05-24,1008.0,2203.0,57925.0
1963-05-25,974.0,2203.0,57935.0
1963-05-26,971.0,2178.0,57914.0
1963-05-27,1006.0,2208.0,57922.0
1963-05-28,1062.0,2229.0,57887.0
1963-05-29,1057.0,2238.0,57884.0
1963-05-30,1036.0,2211.0,57899.0
1963-05-31,1051.0,2258.0,57925.0
1963-06-01,1073.0,2244.0,57890.0
1963-06-02,1063.0,2248.0,57914.0
1963-06-03,1039.0,2216.0,57903.0
1963-06-04,1022.0,2207.0,57927.0
1963-06-05,1002.0,2203.0,57929.0
1963-06-06,966.0,2215.0,57927.0
1963-06-07,981.0,2161.0,57949.0
1963-06-08,982.0,2179.0,57952.0
1963-06-09,1011.0,2181.0,57944.0
1963-06-10,986.0,2169.0,57942.0
1963-06-11,1043.0,2234.0,57887.0
1963-06-12,1016.0,2205.0,57921.0
1963-06-13,1049.0,2220.0,57898.0
1963-06-14,1073.0,2252.0,57901.0
1963-06-15,1057.0,2225.0,57898.0
1963-06-16,1061.0,2243.0,57913.0
1963-06-17,1080.0,2235.0,57897.0
1963-06-18,1043.0,2225.0,57930.0
1963-06-19,1057.0,2241.0,57867.0
1963-06-20,1006.0,2171.0,57923.0
1963-06-21,1029.0,2198.0,57903.0
1963-06-22,1005.0,2182.0,57916.0
1963-06-23,1001.0,2184.0,57908.0
1963-06-24,1023.0,2211.0,57903.0
1963-06-25,1052.0,2239.0,57894.0
1963-06-26,1048.0,2204.0,57878.0
1963-06-27,1060.0,2225.0,57902.0
1963-06-28,1049.0,2242.0,57901.0
1963-06-29,1036.0,2229.0,57900.0
1963-06-30,1039.0,2205.0,57926.0
1963-07-01,1022.0,2204.0,57904.0
1963-07-02,1016.0,2217.0,57908.0
1963-07-03,1013.0,2216.0,57902.0
1963-07-04,991.0,2215.0,57928.0
1963-07-05,957.0,2163.0,57918.0
1963-07-06,989.0,2156.0,57938.0
1963-07-07,999.0,2180.0,57935.0
1963-07-08,975.0,2187.0,57925.0
1963-07-09,984.0,2179.0,57941.0
1963-07-10,1003.0,2194.0,57937.0
1963-07-11,984.0,2175.0,57920.0
1963-07-12,984.0,2190.0,57920.0
1963-07-13,1002.0,2200.0,57912.0
1963-07-14,1005.0,2216.0,57914.0
1963-07-15,1020.0,2211.0,57917.0
1963-07-16,1066.0,2297.0,57853.0
1963-07-17,1045.0,2178.0,57879.0
1963-07-18,1020.0,2230.0,57911.0
1963-07-19,986.0,2183.0,57936.0
1963-07-20,1029.0,2238.0,57898.0
1963-07-21,1106.0,2280.0,57918.0
1963-07-22,1066.0,2241.0,57917.0
1963-07-23,1038.0,2253.0,57879.0
1963-07-24,1065.0,2239.0,57912.0
1963-07-25,1051.0,2231.0,57914.0
1963-07-26,1045.0,2221.0,57917.0
1963-07-27,1031.0,2202.0,57911.0
1963-07-28,1018.0,2196.0,57926.0
1963-07-29,1038.0,2252.0,57901.0
1963-07-30,1000.0,2182.0,57922.0
1963-07-31,966.0,2167.0,57941.0
1963-08-01,968.0,2175.0,57962.0
1963-08-02,979.0,2182.0,57946.0
1963-08-03,963.0,2182.0,57936.0
1963-08-04,983.0,2200.0,57961.0
1963-08-05,976.0,2179.0,57959.0
1963-08-06,1014.0,2212.0,57927.0
1963-08-07,1005.0,2195.0,57923.0
1963-08-08,1029.0,2209.0,57939.0
1963-08-09,1007.0,2174.0,57903.0
1963-08-10,1030.0,2232.0,57916.0
1963-08-11,1005.0,2216.0,57921.0
1963-08-12,991.0,2198.0,57925.0
1963-08-13,967.0,2189.0,57924.0
1963-08-14,991.0,2201.0,57926.0
1963-08-15,980.0,2216.0,57925.0
1963-08-16,961.0,2179.0,57930.0
1963-08-17,998.0,2210.0,57912.0
1963-08-18,1065.0,2236.0,57879.0
1963-08-19,961.0,2241.0,57940.0
1963-08-20,1066.0,2212.0,57941.0
1963-08-21,1022.0,2210.0,57947.0
1963-08-22,1006.0,2220.0,57942.0
1963-08-23,1044.0,2206.0,57939.0
1963-08-24,1014.0,2225.0,57941.0
1963-08-25,984.0,2206.0,57926.0
1963-08-26,977.0,2191.0,57943.0
1963-08-27,974.0,2208.0,57964.0
1963-08-28,990.0,2206.0,57986.0
1963-08-29,986.0,2177.0,57977.0
1963-08-30,987.0,2211.0,57939.0
1963-08-31,995.0,2204.0,57960.0
1963-09-01,996.0,2211.0,57968.0
1963-09-02,988.0,2210.0,57931.0
1963-09-03,984.0,2208.0,57953.0
1963-09-04,978.0,2206.0,57947.0
1963-09-05,988.0,2210.0,57926.0
1963-09-06,996.0,2215.0,57936.0
1963-09-07,1003.0,2225.0,57926.0
1963-09-08,1006.0,2198.0,57928.0
1963-09-09,989.0,2202.0,57938.0
1963-09-10,990.0,2216.0,57930.0
1963-09-11,988.0,2225.0,57930.0
1963-09-12,998.0,2200.0,57942.0
1963-09-13,994.0,2222.0,57910.0
1963-09-14,1029.0,2223.0,57957.0
1963-09-15,996.0,2250.0,57954.0
1963-09-16,1008.0,2229.0,57953.0
1963-09-17,1021.0,2191.0,57984.0
1963-09-18,1004.0,2238.0,57973.0
1963-09-19,1027.0,2239.0,57976.0
1963-09-20,1000.0,2227.0,57979.0
1963-09-21,1009.0,2252.0,57953.0
1963-09-22,933.0,2142.0,58001.0
1963-09-23,996.0,2182.0,57985.0
1963-09-24,955.0,2212.0,57986.0
1963-09-25,974.0,2182.0,57986.0
1963-09-26,986.0,2213.0,57967.0
1963-09-27,962.0,2201.0,57970.0
1963-09-28,973.0,2202.0,57989.0
1963-09-29,989.0,2207.0,57996.0
1963-09-30,993.0,2202.0,57957.0
1963-10-01,1005.0,2218.0,57951.0
1963-10-02,1006.0,2223.0,57945.0
1963-10-03,1016.0,2219.0,57939.0
1963-10-04,1004.0,2209.0,57947.0
1963-10-05,1003.0,2219.0,57948.0
1963-10-06,996.0,2218.0,57938.0
1963-10-07,985.0,2216.0,57942.0
1963-10-08,997.0,2204.0,57950.0
1963-10-09,990.0,2213.0,57944.0
1963-10-10,995.0,2229.0,57942.0
1963-10-11,1008.0,2213.0,57970.0
1963-10-12,987.0,2220.0,57990.0
1963-10-13,982.0,2202.0,57946.0
1963-10-14,1004.0,2216.0,57997.0
1963-10-15,1002.0,2207.0,57955.0
1963-10-16,1014.0,2216.0,57986.0
1963-10-17,1014.0,2218.0,57950.0
1963-10-18,1012.0,2220.0,57942.0
1963-10-19,1011.0,2219.0,57952.0
1963-10-20,979.0,2215.0,57943.0
1963-10-21,1007.0,2215.0,57929.0
1963-10-22,985.0,2209.0,57941.0
1963-10-23,967.0,2204.0,57959.0
1963-10-24,984.0,2164.0,57990.0
1963-10-25,976.0,2190.0,57963.0
1963-10-26,987.0,2202.0,57957.0
1963-10-27,1000.0,2213.0,57940.0
1963-10-28,988.0,2224.0,57950.0
1963-10-29,950.0,2216.0,58005.0
1963-10-30,988.0,2123.0,57970.0
1963-10-31,983.0,2190.0,57951.0
1963-11-01,979.0,2204.0,57983.0
1963-11-02,982.0,2219.0,57969.0
1963-11-03,997.0,2203.0,57978.0
1963-11-04,989.0,2217.0,57962.0
1963-11-05,997.0,2217.0,57951.0
1963-11-06,996.0,2219.0,57967.0
1963-11-07,980.0,2218.0,57999.0
1963-11-08,987.0,2199.0,58039.0
1963-11-09,983.0,2215.0,58025.0
1963-11-10,994.0,2208.0,58002.0
1963-11-11,1006.0,2212.0,57988.0
1963-11-12,1015.0,2216.0,57988.0
1963-11-13,1011.0,2218.0,57968.0
1963-11-14,1003.0,2207.0,57954.0
1963-11-15,1012.0,2221.0,57952.0
1963-11-16,1008.0,2215.0,57945.0
1963-11-17,991.0,2218.0,57981.0
1963-11-18,995.0,2203.0,57952.0
1963-11-19,998.0,2203.0,57947.0
1963-11-20,997.0,2203.0,57945.0
1963-11-21,994.0,2212.0,57954.0
1963-11-22,988.0,2216.0,57958.0
1963-11-23,999.0,2204.0,57948.0
1963-11-24,989.0,2221.0,57987.0
1963-11-25,1018.0,2194.0,57977.0
1963-11-26,1007.0,2207.0,57951.0
1963-11-27,1003.0,2203.0,57945.0
1963-11-28,1000.0,2201.0,57946.0
1963-11-29,1000.0,2210.0,57948.0
1963-11-30,1003.0,2207.0,57968.0
1963-12-01,992.0,2210.0,57945.0
1963-12-02,989.0,2215.0,57955.0
1963-12-03,980.0,2203.0,57992.0
1963-12-04,977.0,2210.0,57979.0
1963-12-05,985.0,2211.0,57992.0
1963-12-06,994.0,2200.0,57982.0
1963-12-07,1004.0,2212.0,57989.0
1963-12-08,1001.0,2203.0,57982.0
1963-12-09,1017.0,2215.0,57979.0
