date,X,Y,Z
1957-01-01,NA,NA,NA
1957-01-02,NA,NA,NA
1957-01-03,NA,NA,NA
1957-01-04,NA,NA,NA
1957-01-05,NA,NA,NA
1957-01-06,NA,NA,NA
1957-01-07,NA,NA,NA
1957-01-08,NA,NA,NA
1957-01-09,NA,NA,NA
1957-01-10,NA,NA,NA
1957-01-11,NA,NA,NA
1957-01-12,NA,NA,NA
1957-01-13,NA,NA,NA
1957-01-14,NA,NA,NA
1957-01-15,NA,NA,NA
1957-01-16,NA,NA,NA
1957-01-17,NA,NA,NA
1957-01-18,NA,NA,NA
1957-01-19,NA,NA,NA
1957-01-20,NA,NA,NA
1957-01-21,NA,NA,NA
1957-01-22,NA,NA,NA
1957-01-23,NA,NA,NA
1957-01-24,NA,NA,NA
1957-01-25,NA,NA,NA
1957-01-26,NA,NA,NA
1957-01-27,NA,NA,NA
1957-01-28,NA,NA,NA
1957-01-29,NA,NA,NA
1957-01-30,NA,NA,NA
1957-01-31,NA,NA,NA
1957-02-01,NA,NA,NA
1957-02-02,NA,NA,NA
1957-02-03,NA,NA,NA
1957-02-04,NA,NA,NA
1957-02-05,NA,NA,NA
1957-02-06,NA,NA,NA
1957-02-07,NA,NA,NA
1957-02-08,NA,NA,NA
1957-02-09,NA,NA,NA
1957-02-10,NA,NA,NA
1957-02-11,NA,NA,NA
1957-02-12,NA,NA,NA
1957-02-13,NA,NA,NA
1957-02-14,NA,NA,NA
1957-02-15,NA,NA,NA
1957-02-16,NA,NA,NA
1957-02-17,NA,NA,NA
1957-02-18,NA,NA,NA
1957-02-19,NA,NA,NA
1957-02-20,NA,NA,NA
1957-02-21,NA,NA,NA
1957-02-22,NA,NA,NA
1957-02-23,NA,NA,NA
1957-02-24,NA,NA,NA
1957-02-25,NA,NA,NA
1957-02-26,NA,NA,NA
1957-02-27,NA,NA,NA
1957-02-28,NA,NA,NA
1957-03-01,NA,NA,NA
1957-03-02,NA,NA,NA
1957-03-03,NA,NA,NA
1957-03-04,NA,NA,NA
1957-03-05,NA,NA,NA
1957-03-06,NA,NA,NA
1957-03-07,NA,NA,NA
1957-03-08,NA,NA,NA
1957-03-09,NA,NA,NA
1957-03-10,NA,NA,NA
1957-03-11,NA,NA,NA
1957-03-12,NA,NA,NA
1957-03-13,NA,NA,NA
1957-03-14,NA,NA,NA
1957-03-15,NA,NA,NA
1957-03-16,NA,NA,NA
1957-03-17,NA,NA,NA
1957-03-18,NA,NA,NA
1957-03-19,NA,NA,NA
1957-03-20,NA,NA,NA
1957-03-21,NA,NA,NA
1957-03-22,NA,NA,NA
1957-03-23,NA,NA,NA
1957-03-24,NA,NA,NA
1957-03-25,NA,NA,NA
1957-03-26,NA,NA,NA
1957-03-27,NA,NA,NA
1957-03-28,NA,NA,NA
1957-03-29,NA,NA,NA
1957-03-30,NA,NA,NA
1957-03-31,NA,NA,NA
1957-04-01,NA,NA,NA
1957-04-02,NA,NA,NA
1957-04-03,NA,NA,NA
1957-04-04,NA,NA,NA
1957-04-05,NA,NA,NA
1957-04-06,NA,NA,NA
1957-04-07,NA,NA,NA
1957-04-08,NA,NA,NA
1957-04-09,NA,NA,NA
1957-04-10,NA,NA,NA
1957-04-11,NA,NA,NA
1957-04-12,NA,NA,NA
1957-04-13,NA,NA,NA
1957-04-14,NA,NA,NA
1957-04-15,NA,NA,NA
1957-04-16,NA,NA,NA
1957-04-17,NA,NA,NA
1957-04-18,NA,NA,NA
1957-04-19,NA,NA,NA
1957-04-20,NA,NA,NA
1957-04-21,NA,NA,NA
1957-04-22,NA,NA,NA
1957-04-23,NA,NA,NA
1957-04-24,NA,NA,NA
1957-04-25,NA,NA,NA
1957-04-26,NA,NA,NA
1957-04-27,NA,NA,NA
1957-04-28,NA,NA,NA
1957-04-29,NA,NA,NA
1957-04-30,NA,NA,NA
1957-05-01,NA,NA,NA
1957-05-02,NA,NA,NA
1957-05-03,NA,NA,NA
1957-05-04,NA,NA,NA
1957-05-05,NA,NA,NA
1957-05-06,NA,NA,NA
1957-05-07,NA,NA,NA
1957-05-08,NA,NA,NA
1957-05-09,NA,NA,NA
1957-05-10,NA,NA,NA
1957-05-11,NA,NA,NA
1957-05-12,NA,NA,NA
1957-05-13,NA,NA,NA
1957-05-14,NA,NA,NA
1957-05-15,NA,NA,NA
1957-05-16,NA,NA,NA
1957-05-17,NA,NA,NA
1957-05-18,NA,NA,NA
1957-05-19,NA,NA,NA
1957-05-20,NA,NA,NA
1957-05-21,NA,NA,NA
1957-05-22,NA,NA,NA
1957-05-23,NA,NA,NA
1957-05-24,NA,NA,NA
1957-05-25,NA,NA,NA
1957-05-26,NA,NA,NA
1957-05-27,NA,NA,NA
1957-05-28,NA,NA,NA
1957-05-29,NA,NA,NA
1957-05-30,NA,NA,NA
1957-05-31,NA,NA,NA
1957-06-01,NA,NA,NA
1957-06-02,NA,NA,NA
1957-06-03,NA,NA,NA
1957-06-04,NA,NA,NA
1957-06-05,NA,NA,NA
1957-06-06,NA,NA,NA
1957-06-07,NA,NA,NA
1957-06-08,NA,NA,NA
1957-06-09,NA,NA,NA
1957-06-10,NA,NA,NA
1957-06-11,NA,NA,NA
1957-06-12,NA,NA,NA
1957-06-13,NA,NA,NA
1957-06-14,NA,NA,NA
1957-06-15,NA,NA,NA
1957-06-16,NA,NA,NA
1957-06-17,NA,NA,NA
1957-06-18,NA,NA,NA
1957-06-19,NA,NA,NA
1957-06-20,NA,NA,NA
1957-06-21,NA,NA,NA
1957-06-22,NA,NA,NA
1957-06-23,NA,NA,NA
1957-06-24,NA,NA,NA
1957-06-25,NA,NA,NA
1957-06-26,NA,NA,NA
1957-06-27,NA,NA,NA
1957-06-28,NA,NA,NA
1957-06-29,NA,NA,NA
1957-06-30,NA,NA,NA
1957-07-01,NA,NA,45310.0
1957-07-02,26645.58679933171,-4285.422746857031,45313.0
1957-07-03,26651.26125735561,-4287.926001247655,45300.0
1957-07-04,26670.768522038532,-4286.289239404935,45295.0
1957-07-05,26662.847162429793,-4297.7471066722355,45304.0
1957-07-06,26669.7811911785,-4286.130564350724,45302.0
1957-07-07,26684.466395070038,-4289.286911641376,45295.0
1957-07-08,26687.189318286157,-4284.94659126029,45296.0
1957-07-09,26697.943245509094,-4274.724606284652,NA
1957-07-10,26710.272607249008,-4286.261919953473,45307.0
1957-07-11,26723.607176102367,-4285.212304818758,45301.0
1957-07-12,NA,NA,NA
1957-07-13,26698.059655947378,-4280.319101127283,45292.0
1957-07-14,26699.660779932346,-4282.9657057397235,45295.0
1957-07-15,26693.736518082576,-4282.015378672143,45304.0
1957-07-16,26687.81225623281,-4281.0650516045625,45295.0
1957-07-17,26702.986981133196,-4287.48309447758,45294.0
1957-07-18,26700.897293780166,-4281.570705594268,45297.0
1957-07-19,26699.785355058433,-4282.189042278171,45294.0
1957-07-20,26691.876708551845,-4287.292126210619,45300.0
1957-07-21,26702.373665179737,-4284.994357652732,45298.0
1957-07-22,26705.949042917015,-4287.958688830823,45312.0
1957-07-23,26698.299555852216,-4285.137200368429,45295.0
1957-07-24,26706.572418757074,-4284.0744206519,45299.0
1957-07-25,26718.171549318282,-4287.529482254213,45296.0
1957-07-26,26712.870517844607,-4282.69362631375,45296.0
1957-07-27,NA,NA,45297.0
1957-07-28,26702.00921911997,-4280.952307843674,45291.0
1957-07-29,26697.570103756352,-4277.0544250704725,45297.0
1957-07-30,26716.953105573444,-4276.1741960062245,45294.0
1957-07-31,26720.778415824425,-4277.58364645411,NA
1957-08-01,26717.56725565472,-4278.663803054251,NA
1957-08-02,26722.014667132535,-4276.1871017945095,45297.0
1957-08-03,26726.461863919492,-4273.70942349348,45300.0
1957-08-04,26720.65397465499,-4278.360920580995,45299.0
1957-08-05,26719.176720881063,-4274.935830901726,45301.0
1957-08-06,NA,NA,NA
1957-08-07,26704.73081636418,-4276.608121575956,45300.0
1957-08-08,NA,NA,NA
1957-08-09,NA,NA,45299.0
1957-08-10,NA,NA,45298.0
1957-08-11,26743.240134235806,-4282.775166010841,45297.0
1957-08-12,26731.647774841116,-4272.943744285896,45302.0
1957-08-13,26697.1875364293,-4285.755317878534,45303.0
1957-08-14,26715.685979069098,-4296.696832192249,45298.0
1957-08-15,26716.185741599995,-4293.588291898646,45295.0
1957-08-16,26721.12239590015,-4294.381667169702,45294.0
1957-08-17,26733.979648332373,-4283.684998053708,45293.0
1957-08-18,26732.11947033261,-4288.9701122605375,45291.0
1957-08-19,26715.947348670587,-4288.766869749524,45301.0
1957-08-20,26721.14338848276,-4281.628196392593,45296.0
1957-08-21,26702.36310955955,-4291.36684113969,45302.0
1957-08-22,NA,NA,45304.0
1957-08-23,26726.558635592715,-4292.065295195825,45293.0
1957-08-24,26731.017434520923,-4283.210351516528,45298.0
1957-08-25,26724.968429666365,-4283.03845807344,45271.0
1957-08-26,NA,NA,45277.0
1957-08-27,26702.382701010247,-4278.622101657117,45289.0
1957-08-28,NA,NA,NA
1957-08-29,26714.356060253278,-4279.743600498618,45286.0
1957-08-30,26684.47647176265,-4282.918564243979,45301.0
1957-08-31,26692.757437897388,-4275.487032090453,45300.0
1957-09-01,26683.22949230505,-4290.680582492953,45287.0
1957-09-02,26676.181627877257,-4296.7119703913,45329.0
1957-09-03,26655.87376206596,-4322.083985857233,45329.0
1957-09-04,26647.994524823484,-4314.442351564998,45329.0
1957-09-05,26619.56490323496,-4327.3231174089005,45345.0
1957-09-06,26644.076352140135,-4301.083159080623,45343.0
1957-09-07,26679.030594385982,-4291.5976679806245,45333.0
1957-09-08,26682.385827726892,-4277.010116929708,45322.0
1957-09-09,26675.70517633869,-4287.08261467599,45318.0
1957-09-10,26691.377678777644,-4290.397838062418,45312.0
1957-09-11,26704.961688989075,-4287.800157379742,45325.0
1957-09-12,26704.212919948914,-4292.460987130066,45325.0
1957-09-13,NA,NA,45349.0
1957-09-14,NA,NA,45341.0
1957-09-15,26667.920590376507,-4291.402146778211,45316.0
1957-09-16,NA,NA,45308.0
1957-09-17,NA,NA,45292.0
1957-09-18,26675.7227767072,-4274.350282822493,45302.0
1957-09-19,26678.43624613673,-4276.3770251017195,45300.0
1957-09-20,NA,NA,45291.0
1957-09-21,NA,NA,45299.0
1957-09-22,26653.08647461295,-4301.742132764846,45310.0
1957-09-23,NA,NA,45316.0
1957-09-24,NA,NA,45323.0
1957-09-25,26679.664206730573,-4281.350116038104,45330.0
1957-09-26,26677.821919642323,-4273.8906892726545,45316.0
1957-09-27,26685.099114773417,-4279.037419177231,45307.0
1957-09-28,26681.274012463848,-4277.627972582619,45276.0
1957-09-29,NA,NA,45278.0
1957-09-30,26644.350135298802,-4286.814069632899,45337.0
1957-10-01,26669.41694758324,-4282.093025140837,45310.0
1957-10-02,26679.788734869522,-4280.57403425397,45303.0
1957-10-03,26684.609418141546,-4275.774222434034,45308.0
1957-10-04,26689.422029626905,-4277.341665622001,45305.0
1957-10-05,26694.60787613925,-4276.5798647008005,45291.0
1957-10-06,26696.582694550652,-4276.896238280582,45291.0
1957-10-07,26708.066215750103,-4274.751807427888,45292.0
1957-10-08,26708.43160501907,-4278.794479759273,45304.0
1957-10-09,26700.523554581312,-4283.900782143365,45315.0
1957-10-10,26664.595180941367,-4286.888479598971,45321.0
1957-10-11,26651.749438763196,-4291.185949523237,45321.0
1957-10-12,26666.195593359895,-4289.5330254788205,45329.0
1957-10-13,26666.80845335762,-4292.018978515197,45326.0
1957-10-14,26644.350135298802,-4286.814069632899,45329.0
1957-10-15,26668.305025946996,-4282.71024504929,45330.0
1957-10-16,26690.658239316443,-4275.947117541236,45317.0
1957-10-17,26699.91809152178,-4275.040807527812,45300.0
1957-10-18,26701.76011822215,-4282.505760523966,45300.0
1957-10-19,26709.28523949035,-4286.10347466588,45303.0
1957-10-20,26703.370105614064,-4278.78031716951,45302.0
1957-10-21,26694.110092774783,-4279.685894410891,45302.0
1957-10-22,26675.82987123094,-4286.306648052958,45323.0
1957-10-23,26684.102615003463,-4285.247207800892,45315.0
1957-10-24,26695.835828730997,-4281.55560578658,45308.0
1957-10-25,26711.518300225656,-4278.492035368288,45293.0
1957-10-26,26722.25533389889,-4281.009094817746,45300.0
1957-10-27,26734.842429677326,-4284.620900421061,45304.0
1957-10-28,26723.721413619933,-4290.812254950276,45318.0
1957-10-29,26726.070491387556,-4288.797044554954,45308.0
1957-10-30,26718.545605113763,-4285.197865613228,45300.0
1957-10-31,26732.503050731106,-4280.258128039957,45298.0
1957-11-01,NA,NA,NA
1957-11-02,NA,NA,NA
1957-11-03,26693.516385411553,-4238.981833148717,NA
1957-11-04,NA,NA,NA
1957-11-05,NA,NA,NA
1957-11-06,NA,NA,NA
1957-11-07,NA,NA,NA
1957-11-08,NA,NA,NA
1957-11-09,NA,NA,NA
1957-11-10,NA,NA,NA
1957-11-11,NA,NA,NA
1957-11-12,NA,NA,NA
1957-11-13,NA,NA,NA
1957-11-14,NA,NA,NA
1957-11-15,NA,NA,NA
1957-11-16,26750.66971538845,-4261.621027050522,NA
1957-11-17,NA,NA,NA
1957-11-18,NA,NA,NA
1957-11-19,NA,NA,NA
1957-11-20,NA,NA,NA
1957-11-21,26746.09378891295,-4271.26351735318,NA
1957-11-22,26757.453154112507,-4269.884858573415,NA
1957-11-23,NA,NA,NA
1957-11-24,26769.67590277788,-4269.439782949681,NA
1957-11-25,26751.0312254625,-4272.052009787619,NA
1957-11-26,26745.969531577906,-4272.041527877091,NA
1957-11-27,26718.92796997863,-4276.4902823569655,NA
1957-11-28,26740.417256791956,-4268.761639241877,NA
1957-11-29,NA,NA,NA
1957-11-30,26757.21044892328,-4265.0573257613805,NA
1957-12-01,NA,NA,45297.0
1957-12-02,26717.20183809006,-4274.619859444473,45316.0
1957-12-03,26749.180499306793,-4270.958512501036,45298.0
1957-12-04,26732.641410177745,-4266.7228917343755,NA
1957-12-05,26730.169808022238,-4269.517892490491,45297.0
1957-12-06,26729.548549093783,-4273.405592924514,45303.0
1957-12-07,26734.73446528915,-4272.639590520177,45307.0
1957-12-08,26749.919462466823,-4272.67243672374,45291.0
1957-12-09,26745.59662378506,-4274.375537757221,45303.0
1957-12-10,26734.616412313622,-4267.038116357901,45282.0
1957-12-11,26732.889592813215,-4265.167642480054,45281.0
1957-12-12,26727.952041634315,-4264.37986817499,45291.0
1957-12-13,26740.302179528273,-4256.779104853279,45299.0
1957-12-14,26752.152961599935,-4258.66562659713,45301.0
1957-12-15,26745.858960255737,-4253.675173083607,45295.0
1957-12-16,26757.090787463127,-4259.451677323735,45305.0
1957-12-17,NA,NA,45300.0
1957-12-18,26749.809312365665,-4254.303439116114,45297.0
1957-12-19,NA,NA,NA
1957-12-20,26751.78122105113,-4261.000176134256,45295.0
1957-12-21,26744.99226502985,-4259.121123364948,45292.0
1957-12-22,26746.471588179607,-4262.54778069419,45291.0
1957-12-23,26756.594996630785,-4262.564977366614,45300.0
1957-12-24,26758.945146909744,-4254.160272565613,45292.0
1957-12-25,26760.05648582502,-4253.538864928132,45286.0
1957-12-26,26738.698393986728,-4254.1313091407665,45286.0
1957-12-27,26741.53735796179,-4255.380562621134,45293.0
1957-12-28,26745.36384162622,-4256.787166283153,45292.0
1957-12-29,26756.229779748202,-4252.132638255244,45279.0
1957-12-30,26755.359427652864,-4263.964223244265,45295.0
1957-12-31,26708.072803526473,-4268.37862912016,45297.0
1958-01-01,26588.55951916546,-4489.958540543087,45305.0
1958-01-02,26602.683614983158,-4484.384961296987,45317.0
1958-01-03,26632.845574466486,-4479.909106959756,45307.0
1958-01-04,26649.79652984269,-4475.586432858206,45297.0
1958-01-05,26659.862752171593,-4482.0613600634415,45301.0
1958-01-06,26664.996868088416,-4487.710109268971,45303.0
1958-01-07,26662.560403830554,-4484.109913024775,45296.0
1958-01-08,26667.026653768087,-4481.670497395185,45297.0
1958-01-09,26665.96625877556,-4475.909347366564,45302.0
1958-01-10,26661.574252985272,-4483.944062156963,NA
1958-01-11,26661.165403028564,-4474.306130826616,45308.0
1958-01-12,26650.11106009619,-4467.668797542938,45315.0
1958-01-13,26632.618484433064,-4463.143361201209,45316.0
1958-01-14,26621.510171163365,-4462.874097108894,45311.0
1958-01-15,26614.34689111833,-4463.2651231156005,45309.0
1958-01-16,26618.032057059976,-4465.475272502076,45314.0
1958-01-17,26609.675320570474,-4460.890083136185,45314.0
1958-01-18,26575.57262242658,-4464.710941385876,45317.0
1958-01-19,26610.868760446836,-4465.865292893934,45320.0
1958-01-20,26619.560340867865,-4474.489497014694,45322.0
1958-01-21,26606.62796721312,-4485.04985639096,45315.0
1958-01-22,26611.61547211935,-4479.522068709802,45318.0
1958-01-23,NA,NA,NA
1958-01-24,NA,NA,NA
1958-01-25,26640.285579107345,-4489.926532094386,45319.0
1958-01-26,26631.35157090404,-4494.794489952442,45312.0
1958-01-27,26654.755097445937,-4500.339397776549,45320.0
1958-01-28,26659.222810760857,-4497.903414504134,45312.0
1958-01-29,26631.35157090404,-4494.794489952442,45308.0
1958-01-30,26648.696723231737,-4488.155406535978,45311.0
1958-01-31,26645.21604356898,-4490.757507540806,45316.0
1958-02-01,26642.70703467105,-4481.567902496824,45303.0
1958-02-02,26640.73474263014,-4481.23614338941,45299.0
1958-02-03,26650.13146562491,-4479.628206102512,45307.0
1958-02-04,26653.220271860882,-4479.350191675591,45313.0
1958-02-05,26620.694219978377,-4485.828267601171,45314.0
1958-02-06,26605.11985914949,-4487.9793092537175,45319.0
1958-02-07,26608.208618563487,-4487.704325265167,45323.0
1958-02-08,26610.513775041123,-4492.073644581835,45320.0
1958-02-09,26618.59153547615,-4486.27024013014,45330.0
1958-02-10,26607.744513660553,-4484.442094148017,45327.0
1958-02-11,NA,NA,45330.0
1958-02-12,NA,NA,45316.0
1958-02-13,26598.69698714429,-4459.845130279907,45319.0
1958-02-14,26595.91139895263,-4482.44775307661,45328.0
1958-02-15,26626.537737990213,-4481.2374504575255,45320.0
1958-02-16,26645.46115994471,-4477.249219540721,45316.0
1958-02-17,26632.91892765848,-4485.498120919319,45326.0
1958-02-18,26620.172089957072,-4488.925695650409,45314.0
1958-02-19,26614.588649669393,-4491.96527244914,45298.0
1958-02-20,26613.45740061315,-4480.62821329209,45327.0
1958-02-21,26602.292177275638,-4486.706466313507,45295.0
1958-02-22,26609.064133988693,-4488.644663289409,45303.0
1958-02-23,26619.780255929138,-4491.2487268069835,45317.0
1958-02-24,NA,NA,45311.0
1958-02-25,26622.85383597719,-4479.0247407437555,45300.0
1958-02-26,NA,NA,45299.0
1958-02-27,26618.518359109075,-4480.6840287809855,45298.0
1958-02-28,26622.593211826294,-4480.573588015326,45296.0
1958-03-01,26642.388369957618,-4489.483928509721,45307.0
1958-03-02,26650.146508030615,-4491.588482987226,45312.0
1958-03-03,26648.04366562773,-4492.03125487767,45309.0
1958-03-04,26629.960590988492,-4484.999879866196,45310.0
1958-03-05,26621.272291910864,-4476.369797049714,45312.0
1958-03-06,26625.94255232329,-4478.747950083808,45313.0
1958-03-07,26622.593211826294,-4480.573588015326,45309.0
1958-03-08,26624.565474908253,-4480.905519236426,45305.0
1958-03-09,26643.358570498593,-4477.6928304473095,45313.0
1958-03-10,26640.660487688572,-4475.645738852533,45311.0
1958-03-11,26633.62706046215,-4475.260730305942,45309.0
1958-03-12,26598.21737818088,-4486.814939691256,45320.0
1958-03-13,26578.552531988673,-4477.136842259629,45326.0
1958-03-14,26625.160457810005,-4483.394985484832,45311.0
1958-03-15,26612.080183310885,-4482.784549477261,45304.0
1958-03-16,26634.70192044353,-4492.9694645214095,45315.0
1958-03-17,26635.021628349932,-4485.055502146122,45315.0
1958-03-18,26626.610806336354,-4486.825266030776,45310.0
1958-03-19,26616.749829073062,-4485.163601981435,45303.0
1958-03-20,26628.654830766274,-4492.7460315388425,45304.0
1958-03-21,26623.31861945138,-4482.288443102854,45311.0
1958-03-22,26616.619349691497,-4485.937849951572,45315.0
1958-03-23,26621.402492967085,-4475.595413735023,45328.0
1958-03-24,26625.812259561586,-4479.52246546214,45330.0
1958-03-25,26627.710010720868,-4474.266485688552,45316.0
1958-03-26,26630.668535591507,-4474.763607997247,45312.0
1958-03-27,26635.989878049117,-4473.267733599796,45317.0
1958-03-28,26636.38014287766,-4470.943287955307,45320.0
1958-03-29,26647.152347447965,-4467.17279404976,45319.0
1958-03-30,26629.010395501144,-4466.520609634745,45314.0
1958-03-31,26619.95071237794,-4472.166485113142,45315.0
1958-04-01,26624.131511483145,-4459.3324903230005,45324.0
1958-04-02,26621.250486621102,-4464.422866236545,45319.0
1958-04-03,26630.386309108035,-4464.362107588424,45311.0
1958-04-04,26621.402492967085,-4475.595413735023,45325.0
1958-04-05,NA,NA,NA
1958-04-06,26641.754405539967,-4463.080908396331,45316.0
1958-04-07,NA,NA,NA
1958-04-08,26653.74107808405,-4445.961149454045,45316.0
1958-04-09,26657.815901257472,-4445.843831564961,45312.0
1958-04-10,26667.809028888147,-4446.713123055258,45313.0
1958-04-11,26686.21079162924,-4445.792346110078,45313.0
1958-04-12,26688.959190379588,-4441.462972293354,45314.0
1958-04-13,26690.415051883505,-4444.896889489146,45316.0
1958-04-14,26677.333143328633,-4444.313373273714,45317.0
1958-04-15,26646.399193060457,-4453.500425964605,45306.0
1958-04-16,26635.577225932593,-4463.639192562622,45314.0
1958-04-17,26629.91932417668,-4461.098271484446,45313.0
1958-04-18,26619.797271268435,-4460.9947586350845,45321.0
1958-04-19,26640.285579107345,-4489.926532094386,45318.0
1958-04-20,26647.912986461,-4492.806413145708,45323.0
1958-04-21,26642.72119274262,-4493.52516914985,45317.0
1958-04-22,26635.818677906795,-4492.361000372914,45304.0
1958-04-23,26643.374467683945,-4489.650094914656,45302.0
