date,X,Y,Z
1957-02-07,NA,NA,NA
1957-02-08,NA,NA,NA
1957-02-09,NA,NA,NA
1957-02-10,NA,NA,NA
1957-02-11,NA,NA,NA
1957-02-12,NA,NA,NA
1957-02-13,NA,NA,NA
1957-02-14,NA,NA,NA
1957-02-15,NA,NA,NA
1957-02-16,NA,NA,NA
1957-02-17,NA,NA,NA
1957-02-18,NA,NA,NA
1957-02-19,NA,NA,NA
1957-02-20,NA,NA,NA
1957-02-21,NA,NA,NA
1957-02-22,NA,NA,NA
1957-02-23,NA,NA,NA
1957-02-24,NA,NA,NA
1957-02-25,NA,NA,NA
1957-02-26,NA,NA,NA
1957-02-27,NA,NA,NA
1957-02-28,NA,NA,NA
1957-03-01,NA,NA,NA
1957-03-02,NA,NA,NA
1957-03-03,NA,NA,NA
1957-03-04,NA,NA,NA
1957-03-05,NA,NA,NA
1957-03-06,NA,NA,NA
1957-03-07,NA,NA,NA
1957-03-08,NA,NA,NA
1957-03-09,NA,NA,NA
1957-03-10,NA,NA,NA
1957-03-11,NA,NA,NA
1957-03-12,NA,NA,NA
1957-03-13,NA,NA,NA
1957-03-14,NA,NA,NA
1957-03-15,NA,NA,NA
1957-03-16,NA,NA,NA
1957-03-17,NA,NA,NA
1957-03-18,NA,NA,NA
1957-03-19,NA,NA,NA
1957-03-20,NA,NA,NA
1957-03-21,NA,NA,NA
1957-03-22,NA,NA,NA
1957-03-23,NA,NA,NA
1957-03-24,NA,NA,NA
1957-03-25,NA,NA,NA
1957-03-26,NA,NA,NA
1957-03-27,NA,NA,NA
1957-03-28,NA,NA,NA
1957-03-29,NA,NA,NA
1957-03-30,NA,NA,NA
1957-03-31,NA,NA,NA
1957-04-01,NA,NA,NA
1957-04-02,NA,NA,NA
1957-04-03,NA,NA,NA
1957-04-04,NA,NA,NA
1957-04-05,NA,NA,NA
1957-04-06,NA,NA,NA
1957-04-07,NA,NA,NA
1957-04-08,NA,NA,NA
1957-04-09,NA,NA,NA
1957-04-10,NA,NA,NA
1957-04-11,NA,NA,NA
1957-04-12,NA,NA,NA
1957-04-13,NA,NA,NA
1957-04-14,NA,NA,NA
1957-04-15,NA,NA,NA
1957-04-16,NA,NA,NA
1957-04-17,NA,NA,NA
1957-04-18,NA,NA,NA
1957-04-19,NA,NA,NA
1957-04-20,NA,NA,NA
1957-04-21,NA,NA,NA
1957-04-22,NA,NA,NA
1957-04-23,NA,NA,NA
1957-04-24,NA,NA,NA
1957-04-25,NA,NA,NA
1957-04-26,NA,NA,NA
1957-04-27,NA,NA,NA
1957-04-28,NA,NA,NA
1957-04-29,NA,NA,NA
1957-04-30,NA,NA,NA
1957-05-01,NA,NA,NA
1957-05-02,NA,NA,NA
1957-05-03,NA,NA,NA
1957-05-04,NA,NA,NA
1957-05-05,NA,NA,NA
1957-05-06,NA,NA,NA
1957-05-07,NA,NA,NA
1957-05-08,NA,NA,NA
1957-05-09,NA,NA,NA
1957-05-10,NA,NA,NA
1957-05-11,NA,NA,NA
1957-05-12,NA,NA,NA
1957-05-13,NA,NA,NA
1957-05-14,NA,NA,NA
1957-05-15,NA,NA,NA
1957-05-16,NA,NA,NA
1957-05-17,NA,NA,NA
1957-05-18,NA,NA,NA
1957-05-19,NA,NA,NA
1957-05-20,NA,NA,NA
1957-05-21,NA,NA,NA
1957-05-22,NA,NA,NA
1957-05-23,NA,NA,NA
1957-05-24,NA,NA,NA
1957-05-25,NA,NA,NA
1957-05-26,NA,NA,NA
1957-05-27,NA,NA,NA
1957-05-28,NA,NA,NA
1957-05-29,NA,NA,NA
1957-05-30,NA,NA,NA
1957-05-31,NA,NA,NA
1957-06-01,NA,NA,NA
1957-06-02,NA,NA,NA
1957-06-03,NA,NA,NA
1957-06-04,NA,NA,NA
1957-06-05,NA,NA,NA
1957-06-06,NA,NA,NA
1957-06-07,NA,NA,NA
1957-06-08,NA,NA,NA
1957-06-09,NA,NA,NA
1957-06-10,NA,NA,NA
1957-06-11,NA,NA,NA
1957-06-12,NA,NA,NA
1957-06-13,NA,NA,NA
1957-06-14,NA,NA,NA
1957-06-15,NA,NA,NA
1957-06-16,NA,NA,NA
1957-06-17,NA,NA,NA
1957-06-18,NA,NA,NA
1957-06-19,NA,NA,NA
1957-06-20,NA,NA,NA
1957-06-21,NA,NA,NA
1957-06-22,NA,NA,NA
1957-06-23,NA,NA,NA
1957-06-24,NA,NA,NA
1957-06-25,NA,NA,NA
1957-06-26,NA,NA,NA
1957-06-27,NA,NA,NA
1957-06-28,NA,NA,NA
1957-06-29,NA,NA,NA
1957-06-30,NA,NA,NA
1957-07-01,NA,NA,NA
1957-07-02,NA,NA,NA
1957-07-03,NA,NA,NA
1957-07-04,NA,NA,NA
1957-07-05,NA,NA,NA
1957-07-06,NA,NA,NA
1957-07-07,NA,NA,NA
1957-07-08,22761.856184849792,-3216.5271676476277,355.0
1957-07-09,22764.35854568541,-3220.257909466222,356.0
1957-07-10,NA,NA,350.0
1957-07-11,22773.92532428983,-3216.8813039449137,349.0
1957-07-12,22767.890739786475,-3216.7044099738655,352.0
1957-07-13,NA,NA,347.0
1957-07-14,22778.22053601378,-3222.2188337727994,350.0
1957-07-15,22773.457206991818,-3220.193603079237,353.0
1957-07-16,NA,NA,NA
1957-07-17,NA,NA,NA
1957-07-18,NA,NA,NA
1957-07-19,22769.442004837245,-3212.8703348179497,360.0
1957-07-20,NA,NA,NA
1957-07-21,22775.009064672973,-3216.358671551386,350.0
1957-07-22,NA,NA,354.0
1957-07-23,22772.412577832005,-3213.2894959836144,359.0
1957-07-24,22773.831739370657,-3217.5437692180094,357.0
1957-07-25,22777.886006954926,-3217.4407615629907,351.0
1957-07-26,22781.84668962002,-3218.000219181068,344.0
1957-07-27,22791.186158046447,-3223.37672468983,335.0
1957-07-28,22791.894912595933,-3225.505742233859,336.0
1957-07-29,NA,NA,NA
1957-07-30,NA,NA,NA
1957-07-31,NA,NA,NA
1957-08-01,NA,NA,NA
1957-08-02,NA,NA,NA
1957-08-03,NA,NA,NA
1957-08-04,NA,NA,NA
1957-08-05,22797.111880774544,-3210.0115101737856,337.0
1957-08-06,22781.604732214837,-3212.558921658323,339.0
1957-08-07,22782.501472150598,-3213.361273099511,340.0
1957-08-08,NA,NA,333.0
1957-08-09,22809.665180375054,-3221.2529176060925,330.0
1957-08-10,22802.11830777961,-3217.481107640259,330.0
1957-08-11,22812.823095275817,-3220.3452336124224,328.0
1957-08-12,22811.92657473626,-3219.54188493359,324.0
1957-08-13,22787.694071733753,-3219.502274121012,332.0
1957-08-14,22795.989986520242,-3217.969007692399,326.0
1957-08-15,22800.69908613217,-3213.2222431154305,328.0
1957-08-16,NA,NA,327.0
1957-08-17,22813.344636285856,-3223.8031121716263,322.0
1957-08-18,22809.852546671893,-3219.9258996265357,323.0
1957-08-19,NA,NA,NA
1957-08-20,22804.098689776114,-3217.760548417368,329.0
1957-08-21,NA,NA,330.0
1957-08-22,22813.758890554556,-3213.70911621493,324.0
1957-08-23,22819.473174938412,-3223.3150665528033,322.0
1957-08-24,22819.660661189613,-3221.9874779637644,320.0
1957-08-25,22818.67048238803,-3221.8476711652756,324.0
1957-08-26,22813.813278143793,-3220.4850116077178,324.0
1957-08-27,22815.458777278734,-3215.9791327517564,322.0
1957-08-28,22805.23580933116,-3224.0104963848726,322.0
1957-08-29,22814.990790756903,-3219.2974726914713,326.0
1957-08-30,22773.253034646994,-3207.327582262437,334.0
1957-08-31,22792.25406830495,-3208.6513499968464,334.0
1957-09-01,22781.23077979673,-3215.209659982078,331.0
1957-09-02,22756.771563848728,-3223.911287676176,344.0
1957-09-03,22701.305143885806,-3201.9089250295283,364.0
1957-09-04,22716.868629117078,-3206.1259625031007,383.0
1957-09-05,22700.64032660365,-3163.4362269810526,359.0
1957-09-06,22734.820400322078,-3200.5659445009164,355.0
1957-09-07,22763.16420707414,-3207.257283377619,345.0
1957-09-08,22779.28771198582,-3207.501727914072,339.0
1957-09-09,22779.34391481978,-3214.267538703498,340.0
1957-09-10,22784.85564022849,-3210.9894820674913,336.0
1957-09-11,22790.08690287854,-3209.698421852769,334.0
1957-09-12,22796.457780025645,-3214.6534313216807,336.0
1957-09-13,NA,NA,359.0
1957-09-14,22724.11388182919,-3197.710475583722,360.0
1957-09-15,22769.60588817728,-3197.3577680770254,344.0
1957-09-16,22790.46021397502,-3207.0466531096117,339.0
1957-09-17,22794.103209932662,-3217.0263994778734,340.0
1957-09-18,22806.733861898883,-3213.3961088721644,335.0
1957-09-19,22808.15306123688,-3217.6559690543104,330.0
1957-09-20,22809.23684853047,-3217.1321681957247,331.0
1957-09-21,22765.294317613017,-3213.6358898382396,350.0
1957-09-22,22719.687659398573,-3200.4575703127457,365.0
1957-09-23,22686.977670682354,-3181.7173303045606,365.0
1957-09-24,22740.42295392984,-3196.6325838890175,356.0
1957-09-25,22768.208610205344,-3207.2925781991357,349.0
1957-09-26,22782.781804072267,-3211.3731125538134,345.0
1957-09-27,22790.08690287854,-3209.698421852769,341.0
1957-09-28,22794.75779391829,-3212.3849577224532,336.0
1957-09-29,22720.245898576828,-3196.492188040309,367.0
1957-09-30,22734.69793337095,-3187.061166400578,366.0
1957-10-01,22756.6987650028,-3202.9708582689645,353.0
1957-10-02,22781.920876788954,-3203.141764538019,344.0
1957-10-03,22781.734487000784,-3204.4671575472953,342.0
1957-10-04,22789.039065949757,-3202.7905723939857,340.0
1957-10-05,22796.12164917517,-3209.872077826024,336.0
1957-10-06,22800.082575572662,-3210.4298072170714,335.0
1957-10-07,22812.581670559928,-3214.896813901385,327.0
1957-10-08,22811.59145519095,-3214.7572663358887,325.0
1957-10-09,22799.09234397329,-3210.2903748693093,327.0
1957-10-10,22781.454757741365,-3206.455226723632,333.0
1957-10-11,22767.964108655822,-3201.8548291514226,341.0
1957-10-12,22776.22371727609,-3207.745965719554,341.0
1957-10-13,22772.111402567956,-3201.08704490123,340.0
1957-10-14,22755.987938419454,-3200.845661150867,345.0
1957-10-15,22760.659723840967,-3203.5283572217113,345.0
1957-10-16,NA,NA,339.0
1957-10-17,22802.586030258004,-3214.164639946506,335.0
1957-10-18,22802.343139135468,-3208.7188043082783,331.0
1957-10-19,22802.95986093795,-3211.5114168336113,327.0
1957-10-20,22792.870789909193,-3211.442846214809,332.0
1957-10-21,22785.50899515817,-3206.3499234435008,330.0
1957-10-22,22772.111402567956,-3201.08704490123,335.0
1957-10-23,22792.19618667728,-3201.88210089216,331.0
1957-10-24,22795.038040593696,-3210.395727614631,329.0
1957-10-25,22802.156424853718,-3210.045385427179,327.0
1957-10-26,22804.23027106085,-3209.660845701927,329.0
1957-10-27,NA,NA,NA
1957-10-28,NA,NA,NA
1957-10-29,22798.475476069314,-3207.498241163356,329.0
1957-10-30,22787.675998211856,-3205.3028874849324,329.0
1957-10-31,22804.753423043214,-3213.117071349685,327.0
1957-11-01,22793.244303959826,-3208.7907535398795,335.0
1957-11-02,22799.372407845356,-3208.3007665086116,335.0
1957-11-03,22777.400533481792,-3206.560296851347,338.0
1957-11-04,22791.357154836795,-3207.8489741054996,335.0
1957-11-05,22798.382164081988,-3208.1614205753895,334.0
1957-11-06,22785.695494474832,-3205.0243108390537,334.0
1957-11-07,22744.044263435833,-3192.4190738171365,346.0
1957-11-08,22768.05723720471,-3201.1925345674226,339.0
1957-11-09,22761.25080898176,-3192.133708137414,341.0
1957-11-10,NA,NA,NA
1957-11-11,NA,NA,NA
1957-11-12,22778.146117193603,-3201.259668283425,336.0
1957-11-13,22786.965362867075,-3203.1750735007045,333.0
1957-11-14,22800.26931222268,-3209.10334674918,331.0
1957-11-15,22792.90694698672,-3204.0102849404943,332.0
1957-11-16,22800.642554010105,-3206.450393232929,328.0
1957-11-17,22811.535369128196,-3207.9822479267646,328.0
1957-11-18,22781.734487000784,-3204.4671575472953,334.0
1957-11-19,22786.533787014236,-3199.0589199417136,333.0
1957-11-20,22799.55902063401,-3206.974347360207,331.0
1957-11-21,22805.687116076224,-3206.483301630469,329.0
1957-11-22,22813.235820532547,-3210.251609573723,324.0
1957-11-23,22822.241423661966,-3210.841852238712,322.0
1957-11-24,22820.783956712523,-3214.021717576316,321.0
1957-11-25,22790.46021397502,-3207.0466531096117,332.0
1957-11-26,22784.64624953767,-3198.118084659933,336.0
1957-11-27,22745.68415849954,-3187.9266242783933,342.0
1957-11-28,22765.92363803125,-3194.814847112408,340.0
1957-11-29,22788.141949592693,-3201.9885204687616,331.0
1957-11-30,22805.256121377577,-3202.363851652495,328.0
1957-12-01,22787.091781063828,-3195.0818708404477,335.0
1957-12-02,22786.161405359286,-3201.7102318784205,335.0
1957-12-03,22788.048797881016,-3202.651399293026,332.0
1957-12-04,22792.103038059508,-3202.545097649445,330.0
1957-12-05,22776.0125109999,-3194.8795124035673,334.0
1957-12-06,22768.615603921717,-3197.218710199929,336.0
1957-12-07,22784.367074328296,-3200.1064079596617,334.0
1957-12-08,22796.529757665037,-3199.7860878334345,331.0
1957-12-09,22789.039065949757,-3202.7905723939857,331.0
1957-12-10,22780.685080161882,-3197.5620836020994,335.0
1957-12-11,22777.062722667662,-3201.7830544343883,332.0
1957-12-12,22775.67225303719,-3190.1030425727363,337.0
1957-12-13,22787.058529812275,-3202.512226192066,334.0
1957-12-14,NA,NA,330.0
1957-12-15,22800.02521499314,-3203.6582520108104,328.0
1957-12-16,22803.182398320485,-3202.7490549412,328.0
1957-12-17,22801.760427226083,-3198.491272363674,327.0
1957-12-18,22800.397823216677,-3201.005326933421,329.0
1957-12-19,22802.96832127616,-3189.8684516568983,328.0
1957-12-20,22788.90991219785,-3210.8847711698504,330.0
1957-12-21,22798.603418798357,-3199.4009052251886,330.0
1957-12-22,22801.760427226083,-3198.491272363674,327.0
1957-12-23,22809.030881462364,-3204.2470642096423,325.0
1957-12-24,22816.766571874523,-3206.687419220868,321.0
1957-12-25,22803.893086980883,-3204.878168908387,323.0
1957-12-26,22798.13784366025,-3202.716793827742,325.0
1957-12-27,22801.38811151685,-3201.144356004257,324.0
1957-12-28,22810.486975440945,-3201.0685627207454,321.0
1957-12-29,22815.438457375352,-3201.7634200105604,320.0
1957-12-30,22801.760427226083,-3198.491272363674,322.0
1957-12-31,22731.17046296452,-3190.6120703791767,344.0
1958-01-01,22721.94393264778,-3177.186321513224,330.0
1958-01-02,NA,NA,325.0
1958-01-03,22784.120843413104,-3194.6653021480306,318.0
1958-01-04,22801.760427226083,-3198.491272363674,309.0
1958-01-05,22805.628578955384,-3199.710317940274,309.0
1958-01-06,22813.085200421636,-3204.1399217735884,309.0
1958-01-07,22807.05032913471,-3203.968833231115,310.0
1958-01-08,22809.92793616018,-3205.0496949625176,307.0
1958-01-09,22800.735816224707,-3205.787148069542,311.0
1958-01-10,22799.161472351814,-3195.421749570584,308.0
1958-01-11,22800.677076810487,-3199.0156046835236,311.0
1958-01-12,22796.529757665037,-3199.7860878334345,311.0
1958-01-13,22801.760427226083,-3198.491272363674,311.0
1958-01-14,22797.426958316155,-3200.5882397209125,313.0
1958-01-15,22790.867078053467,-3196.9632200728597,312.0
1958-01-16,22800.863149408113,-3197.689109648269,314.0
1958-01-17,22791.1459789432,-3194.9743295527683,313.0
1958-01-18,22776.19834301117,-3193.5544523015847,316.0
1958-01-19,22782.85166908887,-3196.5146369592226,312.0
1958-01-20,22800.770122755846,-3198.3523585190546,310.0
1958-01-21,22781.365831961684,-3185.4952252873945,309.0
1958-01-22,22786.812870804784,-3197.0704075646227,315.0
1958-01-23,22790.155662354213,-3194.8355021290454,311.0
1958-01-24,22802.9367818677,-3197.30357053334,309.0
1958-01-25,22796.529757665037,-3199.7860878334345,309.0
1958-01-26,22789.72257841932,-3190.7191663768535,308.0
1958-01-27,22804.298979370957,-3194.7890477245473,307.0
1958-01-28,22814.2022663729,-3196.1764577422327,305.0
1958-01-29,22818.59560322013,-3200.8528077222054,303.0
1958-01-30,22814.913577078885,-3198.3061877221116,303.0
1958-01-31,22823.547125571316,-3201.547376945303,300.0
1958-02-01,22811.849594819872,-3198.5532766105916,301.0
1958-02-02,22816.428753762237,-3201.9023914685235,300.0
1958-02-03,22819.585907690365,-3200.9917215668247,296.0
1958-02-04,22818.22301261982,-3203.5078502084734,299.0
1958-02-05,22794.395692369017,-3193.401637706862,303.0
1958-02-06,22788.825038198964,-3189.917613098483,308.0
1958-02-07,22792.879214974608,-3189.8090995510142,307.0
1958-02-08,22793.68394163476,-3191.273784691885,309.0
1958-02-09,22786.101468513585,-3194.943014609642,310.0
1958-02-10,22778.178968111653,-3193.832164763196,314.0
1958-02-11,NA,NA,338.0
1958-02-12,22725.12461040881,-3168.8698997263728,333.0
1958-02-13,22765.397747629544,-3191.3648165359796,325.0
1958-02-14,22774.155288017202,-3186.5132852819115,320.0
1958-02-15,22787.091781063828,-3195.0818708404477,317.0
1958-02-16,22804.265837122013,-3202.2247937753987,309.0
1958-02-17,22787.184712587252,-3194.4190198578776,320.0
1958-02-18,22776.19834301117,-3193.5544523015847,319.0
1958-02-19,22784.86365885201,-3189.363110015071,318.0
1958-02-20,22786.410329705395,-3185.5248054747935,322.0
1958-02-21,22780.56074496477,-3184.0314296454694,317.0
1958-02-22,22794.24057681303,-3187.295487771798,315.0
1958-02-23,22789.908168368267,-3189.3933086625216,NA
1958-02-24,22799.81165705607,-3190.7792782908296,NA
1958-02-25,22807.084037366963,-3196.5321385027605,310.0
1958-02-26,22813.118959052284,-3196.701324823638,307.0
1958-02-27,NA,NA,NA
1958-02-28,22807.362900575987,-3194.5418327876387,305.0
1958-03-01,22800.244738420766,-3194.8973173039863,304.0
1958-03-02,22810.240951572123,-3195.6214937351588,302.0
1958-03-03,22806.74409913753,-3191.7494570306453,302.0
1958-03-04,NA,NA,309.0
1958-03-05,22789.751983457114,-3183.288477740057,309.0
1958-03-06,22782.819287621027,-3182.320113942561,310.0
1958-03-07,22783.316342321512,-3193.200971706231,307.0
1958-03-08,22792.908320603845,-3182.3774585281403,305.0
1958-03-09,22794.083826455568,-3181.1896379368372,302.0
1958-03-10,22797.118935381393,-3188.374075618335,303.0
1958-03-11,22791.61042805948,-3191.659457957605,309.0
1958-03-12,22758.546254698478,-3168.131369238002,309.0
1958-03-13,22755.587364768482,-3189.3146104436137,321.0
1958-03-14,22791.331816445098,-3193.64838902115,308.0
1958-03-15,22787.896164642752,-3196.5464785390013,314.0
1958-03-16,22792.167130582016,-3187.6815229280314,308.0
1958-03-17,22790.89851723705,-3189.5319056253525,313.0
1958-03-18,22782.882969178532,-3189.085858473365,315.0
1958-03-19,22770.286542574657,-3185.2966532245564,320.0
1958-03-20,22790.834961066616,-3182.763858256488,313.0
1958-03-21,22782.013995778667,-3180.85637779277,317.0
1958-03-22,22778.23740711065,-3178.978078770772,316.0
1958-03-23,22790.029691004704,-3181.299684582396,314.0
1958-03-24,22791.91792743792,-3182.2391784612882,319.0
1958-03-25,22798.542785450478,-3192.630241663423,313.0
1958-03-26,22801.667377239468,-3199.1545473348733,317.0
1958-03-27,22795.943051816837,-3189.5617846851205,313.0
1958-03-28,22803.06110114065,-3189.205138846699,310.0
1958-03-29,22812.68619235021,-3192.58103880763,306.0
1958-03-30,22789.351167117173,-3193.370849402742,314.0
1958-03-31,22791.36217478748,-3186.2170700795996,314.0
1958-04-01,22791.64013789683,-3184.228136395086,308.0
1958-04-02,NA,NA,305.0
1958-04-03,22797.489765229933,-3185.721488805395,306.0
1958-04-04,22788.17502917624,-3194.5578472816,311.0
1958-04-05,22774.368249280033,-3177.7627108054435,311.0
1958-04-06,22789.288751870205,-3186.6030791239505,310.0
1958-04-07,22786.78082809879,-3182.873464683987,309.0
1958-04-08,22799.37783278993,-3186.6614877779475,305.0
1958-04-09,22803.98783854614,-3182.571862415628,305.0
1958-04-10,22810.457378700725,-3186.85709978932,299.0
1958-04-11,22826.736887604526,-3193.1933959713288,297.0
1958-04-12,22834.566814916187,-3194.9659427180827,295.0
1958-04-13,22830.357773354193,-3188.9603228396763,294.0
1958-04-14,22824.570378775574,-3194.2442023616,299.0
1958-04-15,22811.290914226876,-3180.8852268685037,303.0
1958-04-16,22798.41548951843,-3179.0898331576104,306.0
1958-04-17,22792.221534211916,-3172.819177861646,304.0
1958-04-18,22780.1257191256,-3179.9171720081567,305.0
1958-04-19,22801.45127350835,-3186.275070018967,305.0
1958-04-20,22811.3550442044,-3187.659023052898,304.0
1958-04-21,22818.38042746026,-3187.964031744787,304.0
1958-04-22,22812.808826326644,-3184.4794635031467,300.0
1958-04-23,22814.140662165053,-3189.4014872617067,303.0
1958-04-24,22805.783431760872,-3184.175099397214,303.0
1958-04-25,22818.287683691633,-3188.62779017665,303.0
1958-04-26,22821.258814900448,-3189.042976086829,302.0
1958-04-27,22814.418903080492,-3187.4105657670534,303.0
1958-04-28,22792.24510319203,-3165.3884684220006,309.0
1958-04-29,22785.20407940928,-3194.1413650104323,310.0
1958-04-30,22803.06110114065,-3189.205138846699,311.0
1958-05-01,22798.137974784826,-3181.0793581226576,311.0
1958-05-02,22796.896753528144,-3175.4979781095767,304.0
1958-05-03,22806.032184020278,-3189.620670460881,299.0
1958-05-04,22804.885648823358,-3183.3734534437554,304.0
1958-05-05,22806.52380543221,-3178.8678664351287,305.0
1958-05-06,22803.27507023557,-3180.4436909294395,306.0
1958-05-07,22815.2238014848,-3188.8762735737187,302.0
1958-05-08,22820.70187431642,-3193.025988552404,306.0
1958-05-09,22814.326175413215,-3188.0742089630776,306.0
1958-05-10,22802.689865913308,-3191.858373890425,311.0
1958-05-11,22797.211671778725,-3187.7109329605064,311.0
1958-05-12,22810.179186099387,-3188.847675577862,308.0
1958-05-13,22791.36217478748,-3186.2170700795996,317.0
1958-05-14,22778.607143813126,-3176.327688987006,314.0
1958-05-15,22791.547502812307,-3184.8911169850367,313.0
1958-05-16,22786.25311203243,-3179.4210344640505,316.0
1958-05-17,22797.147569555458,-3180.9411644844404,311.0
1958-05-18,22794.889106935698,-3182.654018661844,311.0
1958-05-19,NA,NA,NA
1958-05-20,NA,NA,NA
1958-05-21,NA,NA,NA
1958-05-22,22810.364667134796,-3187.520627749505,303.0
1958-05-23,22816.647587825333,-3193.1354266589533,308.0
1958-05-24,22820.17566670195,-3189.568394134897,305.0
1958-05-25,22832.58610911622,-3194.6888064087,299.0
1958-05-26,NA,NA,NA
1958-05-27,NA,NA,NA
1958-05-28,22795.074227664627,-3181.327860384716,312.0
1958-05-29,22769.481452098902,-3183.8334445325604,311.0
1958-05-30,22781.763172473693,-3175.4166267312644,316.0
1958-05-31,22774.301214045747,-3170.999875735469,321.0
1958-06-01,22752.856294396235,-3172.7369015652193,317.0
1958-06-02,22769.944281068292,-3180.5217240329252,317.0
1958-06-03,22793.806128495922,-3183.1787848849767,304.0
1958-06-04,22808.291190180797,-3187.907304788069,305.0
1958-06-05,22817.57546793037,-3186.498197912882,303.0
1958-06-06,22820.112095782566,-3182.792003244667,305.0
1958-06-07,22757.187038468837,-3170.641432919506,315.0
1958-06-08,22795.35176409581,-3179.338602781097,311.0
1958-06-09,22803.090000931657,-3181.7703263137437,312.0
1958-06-10,22770.77615938533,-3174.560457633256,317.0
1958-06-11,22789.594164127546,-3177.1839472028714,307.0
1958-06-12,22805.783431760872,-3184.175099397214,308.0
1958-06-13,22810.642743928656,-3185.530035779743,305.0
1958-06-14,22821.28764579865,-3181.6024559516977,306.0
1958-06-15,22805.968640964256,-3182.848307311386,310.0
1958-06-16,22797.67506441264,-3184.3951792229095,310.0
1958-06-17,22809.559685845932,-3186.0552314471884,308.0
1958-06-18,22819.092507247133,-3190.093751866513,307.0
1958-06-19,22822.15641278881,-3189.8452423593685,304.0
1958-06-20,22828.498239529454,-3180.576854565944,304.0
1958-06-21,22795.906316166474,-3175.360014952862,319.0
1958-06-22,22777.867362023822,-3181.628425515778,312.0
1958-06-23,22790.49215123631,-3177.9849754893685,310.0
1958-06-24,22795.879500101622,-3182.7922987286956,311.0
1958-06-25,22802.469641056432,-3178.978966382082,310.0
1958-06-26,NA,NA,NA
1958-06-27,NA,NA,NA
1958-06-28,22809.587553302008,-3178.618512538117,311.0
1958-06-29,22706.836327220237,-3169.6865789587846,329.0
1958-06-30,22777.431904761408,-3177.5147244280524,323.0
1958-07-01,22802.931763621684,-3175.6624479962143,305.0
1958-07-02,22818.03868396374,-3183.17948239403,304.0
1958-07-03,22820.75970836152,-3178.145266224244,305.0
1958-07-04,22816.955674142788,-3183.705037248785,309.0
1958-07-05,22821.28764579865,-3181.6024559516977,303.0
1958-07-06,22824.813928750293,-3178.03305802922,300.0
1958-07-07,22840.354418221723,-3189.679302064624,293.0
1958-07-08,NA,NA,338.0
1958-07-09,22697.18917233222,-3137.3830934976913,338.0
1958-07-10,22772.873372173945,-3166.7494967128155,318.0
1958-07-11,22780.587978383657,-3176.6039034040664,312.0
1958-07-12,22795.972074132165,-3182.12919212694,314.0
1958-07-13,NA,NA,NA
1958-07-14,22808.93984459143,-3183.2629746550233,313.0
1958-07-15,22805.189712437863,-3173.9482005411223,317.0
1958-07-16,22808.134591475366,-3181.797834109645,316.0
1958-07-17,22818.501417304604,-3179.86069953824,313.0
1958-07-18,22817.233417938467,-3181.713870119685,307.0
1958-07-19,22814.10379310722,-3175.188831759575,310.0
1958-07-20,22802.65454796666,-3177.6523670935762,310.0
1958-07-21,22821.009911710255,-3183.5939768793455,308.0
1958-07-22,22809.587553302008,-3178.618512538117,310.0
1958-07-23,22812.466357342255,-3179.696163964056,310.0
1958-07-24,22819.05606014575,-3175.878071325382,308.0
1958-07-25,22807.051621849125,-3182.3231008666125,318.0
1958-07-26,22797.979556749506,-3174.972776266206,309.0
1958-07-27,22803.73740582785,-3177.127055383153,320.0
1958-07-28,22802.679682939925,-3170.218175021835,317.0
1958-07-29,NA,NA,NA
1958-07-30,NA,NA,NA
1958-07-31,22803.182545231182,-3181.107009967453,324.0
1958-08-01,22816.982769148264,-3176.2660959672667,305.0
1958-08-02,22824.72147385926,-3178.6970036082507,301.0
1958-08-03,22822.74059111039,-3178.4211349162474,300.0
1958-08-04,22830.664122105867,-3179.5246096842607,289.0
1958-08-05,22832.645004854738,-3179.800478376264,295.0
1958-08-06,22843.44730952657,-3181.982246475183,295.0
1958-08-07,22838.032180929036,-3184.61412149882,294.0
1958-08-08,22836.14396533198,-3183.67363192771,290.0
1958-08-09,22837.412139662032,-3181.8187822717487,292.0
1958-08-10,22838.15196413707,-3176.5041890389844,299.0
1958-08-11,22832.552498548215,-3180.4646517513174,300.0
1958-08-12,22834.625887603608,-3180.0763470682673,296.0
1958-08-13,22826.887263122804,-3177.644863209515,294.0
1958-08-14,22834.903314669053,-3178.0836379359644,295.0
1958-08-15,22832.737491841202,-3179.1363023105923,294.0
1958-08-16,22828.960594222815,-3177.2565504569957,296.0
1958-08-17,22826.358721952016,-3174.1870607708574,308.0
1958-08-18,22788.7208832193,-3168.9532193966797,310.0
1958-08-19,22809.05917396863,-3175.163082173468,303.0
1958-08-20,22827.785264909384,-3178.4467746347345,298.0
1958-08-21,22840.56853585022,-3180.9039531442772,291.0
1958-08-22,22829.69935724715,-3171.943924111677,293.0
1958-08-23,NA,NA,NA
1958-08-24,NA,NA,NA
1958-08-25,22814.10379310722,-3175.188831759575,306.0
1958-08-26,22806.45707026716,-3172.0958217023012,302.0
1958-08-27,22789.68657502042,-3176.521023436501,310.0
1958-08-28,22802.057910753603,-3167.427352701096,308.0
1958-08-29,22815.001870353357,-3175.9903425188168,307.0
1958-08-30,22827.072092376733,-3176.316843363599,305.0
1958-08-31,22820.667250208193,-3178.8090938707373,304.0
1958-09-01,NA,NA,NA
1958-09-02,22825.526939485262,-3180.162878664009,298.0
1958-09-03,22810.457378700725,-3186.85709978932,304.0
1958-09-04,NA,NA,342.0
1958-09-05,NA,NA,334.0
