H X Y Z date
 40585.20763965652 -1949.447318079247 3804.0 1965-04-21
 40593.19842674839 -1949.8311431074178 3807.0 1965-04-22
 40602.074531816 -1952.6250825129766 3805.0 1965-04-23
 40606.06991419016 -1952.8172274693113 3794.0 1965-04-24
 40612.11978410367 -1951.924087052388 3801.0 1965-04-25
 40612.0629877514 -1953.1054449038136 3802.0 1965-04-26
 40607.068759783695 -1952.865263708395 3803.0 1965-04-27
 40612.289966974306 -1948.3800035922754 3803.0 1965-04-28
 40623.163878342944 -1951.2704869630581 3792.0 1965-04-29
 40613.28881815035 -1948.4279236100722 3800.0 1965-04-30
 40615.51296660071 -1943.797947290076 3803.0 1965-05-01
 40613.45869591872 -1944.8837381458065 3800.0 1965-05-02
 40612.289966974306 -1948.3800035922754 3798.0 1965-05-03
 40616.17193963755 -1950.9346400634088 3802.0 1965-05-04
 40585.490746005155 -1943.5444183064537 3800.0 1965-05-05
 40596.30834815752 -1947.6132833075299 3800.0 1965-05-06
 40603.24362567997 -1949.129824737006 3796.0 1965-05-07
 40599.1915170673 -1950.119011878546  1965-05-08
 40589.25972873631 -1948.4585377124963 3794.0 1965-05-09
 40589.42960926776 -1944.9164491817442 3800.0 1965-05-10
 40602.41471077678 -1945.5386539715698 3803.0 1965-05-11
 40603.47014237816 -1944.4054096317518 3798.0 1965-05-12
   3798.0 1965-05-13
 40611.29111579825 -1948.332083574479 3796.0 1965-05-14
 40622.936562723415 -1955.9971934920666 3793.0 1965-05-15
 40608.01078025164 -1954.0945399253844 3793.0 1965-05-16
 40601.07568622245 -1952.5770462738928 3799.0 1965-05-17
 40607.9539207652 -1955.2757782498147 3798.0 1965-05-18
 40610.950449156844 -1955.4200612982652 3802.0 1965-05-19
 40623.935405520635 -1956.0452878415501 3802.0 1965-05-20
 40617.11401905585 -1952.1641229715021 3804.0 1965-05-21
 40607.239024806724 -1949.321621029723 3802.0 1965-05-22
    1965-05-23
    1965-05-24
 40621.10940701759 -1952.3561517067935 3802.0 1965-05-25
 40623.99228738444 -1954.863584634247 3802.0 1965-05-26
 40616.2853716785 -1948.571683663462 3799.0 1965-05-27
 40620.39408209696 -1946.4001682959442 3799.0 1965-05-28
 40621.22292175038 -1949.9929080542329 3802.0 1965-05-29
 40628.328266981975 -1947.964894538266 3802.0 1965-05-30
 40623.39064398366 -1946.5437540166731 3796.0 1965-05-31
 40626.44381552145 -1945.5055652140775 3810.0 1965-06-01
 40618.283074030594 -1948.6675236990552 3810.0 1965-06-02
 40615.51296660071 -1943.797947290076 3807.0 1965-06-03
 40606.63624772672 -1941.0053180778536 3812.0 1965-06-04
 40603.413564739014 -1945.5865158784795 3809.0 1965-06-05
 40606.5232558954 -1943.3677131273294 3806.0 1965-06-06
    1965-06-07
 40618.396374172495 -1946.3044444821248 3801.0 1965-06-08
 40589.486167421375 -1943.7357497120756  1965-06-09
 40609.519826130505 -1943.5111245149117 3803.0 1965-06-10
 40614.287669326404 -1948.4758436278687 3805.0 1965-06-11
 40617.340888716775 -1947.4380939521586 3809.0 1965-06-12
 40622.33515156459 -1947.6775487640257 3803.0 1965-06-13
 40625.27503226294 -1949.0029638236315 3807.0 1965-06-14
 40609.350068160275 -1947.0549662531714 3804.0 1965-06-15
 40537.60214048801 -1940.0692512129372 3804.0 1965-06-16
 40550.41776655604 -1944.2293994731403 3806.0 1965-06-17
 40585.547264249675 -1942.3638334142536 3803.0 1965-06-18
 40596.42158700339 -1945.2514825301118 3800.0 1965-06-19
 40595.30949698147 -1947.565363289733 3797.0 1965-06-20
 40601.41585681455 -1945.4907920646604 3803.0 1965-06-21
 40597.420440965616 -1945.2993444370215 3804.0 1965-06-22
   3807.0 1965-06-23
   3809.0 1965-06-24
 40611.46098521061 -1944.7880724429956 3805.0 1965-06-25
 40603.5266856603 -1943.224301739747 3811.0 1965-06-26
 40603.413564739014 -1945.5865158784795 3807.0 1965-06-27
 40612.403250399104 -1946.0172730406666 3801.0 1965-06-28
 40613.28881815035 -1948.4279236100722 3811.0 1965-06-29
 40607.35236302115 -1946.9591843284245 3801.0 1965-06-30
 40603.35695274289 -1946.767620478931 3803.0 1965-07-01
 40600.47357631599 -1944.2619110775356 3804.0 1965-07-02
 40608.35121559071 -1947.007075290798 3803.0 1965-07-03
   3802.0 1965-07-04
 40620.28077638269 -1948.7633637346485 3802.0 1965-07-05
 40593.4815888376 -1943.9270811176973 3799.0 1965-07-06
 40593.42502511669 -1945.1078968093827 3800.0 1965-07-07
 40611.3477732994 -1947.150748177918 3803.0 1965-07-08
 40601.35924760377 -1946.671838554184 3803.0 1965-07-09
 40597.477010253824 -1944.1184125233192 3798.0 1965-07-10
 40603.58319458538 -1942.0431922034645 3799.0 1965-07-11
 40617.340888716775 -1947.4380939521586 3797.0 1965-07-12
 40618.169636410516 -1951.0305963204514 3803.0 1965-07-13
 40612.34662586896 -1947.1986391402916 3799.0 1965-07-14
 40606.466708440326 -1944.5489081859682 3794.0 1965-07-15
 40609.18000093215 -1950.5987931637594 3801.0 1965-07-16
 40616.39866624803 -1946.2087206683054 3796.0 1965-07-17
 40624.50267730602 -1944.228181452823 3798.0 1965-07-18
 40596.36498475595 -1946.4323837423171 3800.0 1965-07-19
 40606.35351045158 -1946.911293366051 3800.0 1965-07-20
 40616.342036147216 -1947.3902029897852 3804.0 1965-07-21
 40621.44953875117 -1945.26640095705 3806.0 1965-07-22
 40613.40210436133 -1946.0651349475763 3810.0 1965-07-23
 40606.29685991801 -1948.092483485496 3817.0 1965-07-24
 40612.17654609161 -1950.7427275493233 3811.0 1965-07-25
 40615.17309125106 -1950.8866619348873 3808.0 1965-07-26
 40627.216020440515 -1950.2806024933084 3809.0 1965-07-27
 40603.58319458538 -1942.0431922034645 3803.0 1965-07-28
 40603.35695274289 -1946.767620478931 3805.0 1965-07-29
 40608.40783455018 -1945.825825413028 3800.0 1965-07-30
 40615.17309125106 -1950.8866619348873 3803.0 1965-07-31
 40622.27847873479 -1948.8592037702415 3792.0 1965-08-01
 40616.2853716785 -1948.571683663462 3790.0 1965-08-02
 40610.462129856554 -1944.7402395915901 3808.0 1965-08-03
 40621.05259809326 -1953.5377710555667 3800.0 1965-08-04
 40626.10364196976 -1952.5961876259075 3798.0 1965-08-05
 40620.16733318349 -1951.126552577494 3802.0 1965-08-06
 40634.151210594275 -1951.7982463767928 3799.0 1965-08-07
 40626.98881997184 -1955.0077805171586 3796.0 1965-08-08
 40619.28192520665 -1948.7154437168517 3795.0 1965-08-09
 40609.2367243701 -1949.4175191760817 3805.0 1965-08-10
 40610.06529656432 -1953.0093724256462 3798.0 1965-08-11
 40613.118631094105 -1951.9720942362108 3798.0 1965-08-12
 40623.10710099846 -1952.4521660744392 3800.0 1965-08-13
 40610.06529656432 -1953.0093724256462 3793.0 1965-08-14
 40598.24937677152 -1948.8900793711098 3809.0 1965-08-15
 40625.87617207806 -1957.3232362029712 3799.0 1965-08-16
 40609.123243132366 -1951.7800655009196 3799.0 1965-08-17
 40619.940034331776 -1955.852910443616 3804.0 1965-08-18
 40596.19497190785 -1949.9750774929819 3800.0 1965-08-19
 40600.07684062891 -1952.5290100348093 3801.0 1965-08-20
 40597.08030384829 -1952.3849013175582 3802.0 1965-08-21
 40608.18115254567 -1950.550815035238 3797.0 1965-08-22
 40607.182304159185 -1950.5028369067165 3802.0 1965-08-23
 40600.30375286171 -1947.8049633787161 3799.0 1965-08-24
 40601.35924760377 -1946.671838554184 3804.0 1965-08-25
 40608.35121559071 -1947.007075290798 3802.0 1965-08-26
 40614.23097327855 -1949.6572645419778 3797.0 1965-08-27
 40611.3477732994 -1947.150748177918 3799.0 1965-08-28
 40618.396374172495 -1946.3044444821248 3800.0 1965-08-29
 40610.51868287554 -1943.5589283107724 3805.0 1965-08-30
 40608.57748526122 -1942.2820659048425 3793.0 1965-08-31
 40622.618000118026 -1941.7692490322543 3790.0 1965-09-01
 40614.68357940606 -1940.2058511208886 3796.0 1965-09-02
 40620.67674488346 -1940.492150894793 3803.0 1965-09-03
 40607.57862712605 -1942.234291164567 3806.0 1965-09-04
 40610.68813575446 -1940.0149846049524 3805.0 1965-09-05
 40610.74455132126 -1938.8336667518886 3808.0 1965-09-06
 40618.73544972524 -1939.2151673381104 3801.0 1965-09-07
 40608.80320515039 -1937.5570302232004 3796.0 1965-09-08
 40613.79752358664 -1937.7953228108554 3801.0 1965-09-09
 40618.79184202289 -1938.0336153985106 3807.0 1965-09-10
 40624.672188535056 -1940.6830174107292 3801.0 1965-09-11
 40611.68699666736 -1940.0627012339364 3801.0 1965-09-12
 40615.51296660071 -1943.797947290076 3790.0 1965-09-13
 40616.51182334575 -1943.8457510859369 3795.0 1965-09-14
 40599.81343196514 -1937.1281035654213 3798.0 1965-09-15
 40582.8890573169 -1935.1374011962419 3804.0 1965-09-16
 40592.70863932227 -1939.1560852832392 3806.0 1965-09-17
 40592.70863932227 -1939.1560852832392 3800.0 1965-09-18
 40599.53125868016 -1943.0330865563042 3803.0 1965-09-19
 40604.46899773222 -1944.4532424831573 3794.0 1965-09-20
 40610.51868287554 -1943.5589283107724 3803.0 1965-09-21
 40619.62142154465 -1941.6260119783042 3802.0 1965-09-22
 40616.68130123186 -1940.3012843788567 3800.0 1965-09-23
 40614.74000052325 -1939.0244170449996 3795.0 1965-09-24
 40604.92039309314 -1935.0041009178215 3799.0 1965-09-25
 40608.85954921899 -1936.3757672015854 3793.0 1965-09-26
 40614.85273965794 -1936.6615439720492 3792.0 1965-09-27
 40584.83047665639 -1936.4132258024563 3799.0 1965-09-28
 40603.8652238532 -1936.1376198928654 3800.0 1965-09-29
 40611.799796212144 -1937.7000057757934 3802.0 1965-09-30
 40618.904523508216 -1935.6705066006546 3795.0 1965-10-01
   3798.0 1965-10-02
 40604.92039309314 -1935.0041009178215 3797.0 1965-10-03
 40606.91812600958 -1935.0993017296548 3794.0 1965-10-04
 40620.015936739066 -1933.3549335453954 3800.0 1965-10-05
 40608.972134271426 -1934.0132362439065 3802.0 1965-10-06
 40622.787296771894 -1938.2242494686345 3804.0 1965-10-07
 40628.83685068214 -1937.328356436465 3798.0 1965-10-08
 40617.792978335645 -1937.9859568809795 3797.0 1965-10-09
 40619.734312025736 -1939.262854911388 3794.0 1965-10-10
 40622.787296771894 -1938.2242494686345 3790.0 1965-10-11
 40613.74113822275 -1938.976729471722 3794.0 1965-10-12
 40617.623702495745 -1941.530520609004 3798.0 1965-10-13
 40610.63168582455 -1941.196300816454 3798.0 1965-10-14
 40616.62484297129 -1941.482774924354 3800.0 1965-10-15
    1965-10-16
 40638.43007977012 -1946.079559430943 3794.0 1965-10-17
 40630.43923693767 -1945.6968966196991 3793.0 1965-10-18
 40624.389497945886 -1946.5916159235828 3795.0 1965-10-19
 40626.33056184285 -1947.8691126135193 3805.0 1965-10-20
 40623.39064398366 -1946.5437540166731 3803.0 1965-10-21
 40623.33400413416 -1947.725439726399 3803.0 1965-10-22
 40603.35695274289 -1946.767620478931 3802.0 1965-10-23
   3799.0 1965-10-24
 40595.36613218639 -1946.3844927799437 3800.0 1965-10-25
 40613.28881815035 -1948.4279236100722 3800.0 1965-10-26
 40616.51182334575 -1943.8457510859369 3804.0 1965-10-27
 40602.471287024106 -1944.3575767803463 3802.0 1965-10-28
   3802.0 1965-10-29
 40606.5232558954 -1943.3677131273294 3800.0 1965-10-30
 40608.52096938547 -1943.463320719051 3798.0 1965-10-31
 40606.410126625706 -1945.7301015992086 3807.0 1965-11-01
 40608.40783455018 -1945.825825413028 3798.0 1965-11-02
 40614.51410985568 -1943.7501434942153 3803.0 1965-11-03
 40634.264692847384 -1949.4342439838008 3797.0 1965-11-04
 40613.45869591872 -1944.8837381458065 3800.0 1965-11-05
 40588.430755305526 -1944.8685872748345 3800.0 1965-11-06
 40594.59347136887 -1941.6132195409841 3799.0 1965-11-07
 40614.57063407223 -1942.5687143464963 3799.0 1965-11-08
 40616.22867284193 -1949.7531626883365 3796.0 1965-11-09
 40621.279627558746 -1948.811283752445 3798.0 1965-11-10
 40622.33515156459 -1947.6775487640257 3795.0 1965-11-11
 40630.43923693767 -1945.6968966196991 3795.0 1965-11-12
 40612.34662586896 -1947.1986391402916 3804.0 1965-11-13
 40617.45411733494 -1945.0750695514282 3798.0 1965-11-14
 40611.46098521061 -1944.7880724429956 3797.0 1965-11-15
 40613.40210436133 -1946.0651349475763 3793.0 1965-11-16
 40615.34318357765 -1947.3423120274117 3797.0 1965-11-17
 40615.399812285796 -1946.1608587613957 3798.0 1965-11-18
 40603.5266856603 -1943.224301739747 3799.0 1965-11-19
 40594.53697495499 -1942.7940675770003 3795.0 1965-11-20
 40605.41127266348 -1945.682239692299 3797.0 1965-11-21
 40606.29685991801 -1948.092483485496 3802.0 1965-11-22
 40606.35351045158 -1946.911293366051 3802.0 1965-11-23
 40613.23212349686 -1949.6093154687987 3803.0 1965-11-24
 40622.33515156459 -1947.6775487640257 3796.0 1965-11-25
 40622.33515156459 -1947.6775487640257 3799.0 1965-11-26
 40620.28077638269 -1948.7633637346485 3800.0 1965-11-27
 40630.21256978559 -1950.4244497128461 3799.0 1965-11-28
 40626.1604235024 -1951.4144213486222 3793.0 1965-11-29
 40617.340888716775 -1947.4380939521586 3795.0 1965-11-30
 40600.30375286171 -1947.8049633787161 3802.0 1965-12-01
 40597.02349409784 -1953.5658216880415 3803.0 1965-12-02
 40603.95854957634 -1955.083400851881 3800.0 1965-12-03
 40609.00962444744 -1954.1426052196884 3801.0 1965-12-04
 40616.88659949801 -1956.8901255613705 3798.0 1965-12-05
 40627.987664167646 -1955.0558458114626 3801.0 1965-12-06
 40610.950449156844 -1955.4200612982652 3802.0 1965-12-07
 40616.115172065416 -1952.1161157876793 3803.0 1965-12-08
 40607.29571109406 -1948.1404035032924 3798.0 1965-12-09
 40607.46556379439 -1944.5967410373737 3804.0 1965-12-10
 40603.35695274289 -1946.767620478931 3801.0 1965-12-11
 40604.35580531246 -1946.8155114413044 3802.0 1965-12-12
 40605.35465788202 -1946.8634024036776 3803.0 1965-12-13
 40616.2853716785 -1948.571683663462 3797.0 1965-12-14
 40613.28881815035 -1948.4279236100722 3802.0 1965-12-15
 40626.33056184285 -1947.8691126135193 3798.0 1965-12-16
 40623.33400413416 -1947.725439726399 3800.0 1965-12-17
 40615.569492207396 -1942.616489086772 3798.0 1965-12-18
 40590.42846323 -1944.9643110886539 3805.0 1965-12-19
 40606.410126625706 -1945.7301015992086 3810.0 1965-12-20
 40606.410126625706 -1945.7301015992086 3808.0 1965-12-21
 40623.33400413416 -1947.725439726399 3800.0 1965-12-22
 40616.45526198089 -1945.0272367000227 3798.0 1965-12-23
 40630.21256978559 -1950.4244497128461 3795.0 1965-12-24
 40612.34662586896 -1947.1986391402916 3798.0 1965-12-25
 40609.463274502494 -1944.6924067401847 3799.0 1965-12-26
 40616.56835034257 -1942.6642638270475 3800.0 1965-12-27
 40608.63396677563 -1941.1008094471538 3800.0 1965-12-28
 40615.569492207396 -1942.616489086772 3795.0 1965-12-29
 40627.442670875505 -1945.5533980654827 3796.0 1965-12-30
 40624.50267730602 -1944.228181452823 3797.0 1965-12-31
    1967-01-01
    1967-01-02
    1967-01-03
    1967-01-04
    1967-01-05
    1967-01-06
    1967-01-07
    1967-01-08
    1967-01-09
    1967-01-10
    1967-01-11
    1967-01-12
    1967-01-13
    1967-01-14
    1967-01-15
    1967-01-16
    1967-01-17
    1967-01-18
    1967-01-19
    1967-01-20
    1967-01-21
    1967-01-22
    1967-01-23
    1967-01-24
    1967-01-25
    1967-01-26
    1967-01-27
    1967-01-28
    1967-01-29
    1967-01-30
    1967-01-31
    1967-02-01
    1967-02-02
    1967-02-03
    1967-02-04
    1967-02-05
    1967-02-06
    1967-02-07
    1967-02-08
    1967-02-09
    1967-02-10
    1967-02-11
    1967-02-12
    1967-02-13
    1967-02-14
    1967-02-15
    1967-02-16
    1967-02-17
    1967-02-18
    1967-02-19
    1967-02-20
    1967-02-21
    1967-02-22
    1967-02-23
    1967-02-24
    1967-02-25
    1967-02-26
    1967-02-27
    1967-02-28
    1967-03-01
    1967-03-02
    1967-03-03
    1967-03-04
    1967-03-05
    1967-03-06
    1967-03-07
    1967-03-08
    1967-03-09
    1967-03-10
    1967-03-11
    1967-03-12
    1967-03-13
    1967-03-14
    1967-03-15
    1967-03-16
    1967-03-17
    1967-03-18
    1967-03-19
    1967-03-20
    1967-03-21
    1967-03-22
    1967-03-23
    1967-03-24
    1967-03-25
    1967-03-26
    1967-03-27
    1967-03-28
    1967-03-29
    1967-03-30
    1967-03-31
    1967-04-01
    1967-04-02
    1967-04-03
    1967-04-04
    1967-04-05
    1967-04-06
    1967-04-07
    1967-04-08
    1967-04-09
    1967-04-10
    1967-04-11
    1967-04-12
    1967-04-13
    1967-04-14
    1967-04-15
    1967-04-16
    1967-04-17
    1967-04-18
    1967-04-19
    1967-04-20
    1967-04-21
    1967-04-22
    1967-04-23
    1967-04-24
    1967-04-25
    1967-04-26
    1967-04-27
    1967-04-28
    1967-04-29
    1967-04-30
    1967-05-01
    1967-05-02
    1967-05-03
    1967-05-04
    1967-05-05
    1967-05-06
    1967-05-07
    1967-05-08
    1967-05-09
    1967-05-10
    1967-05-11
    1967-05-12
    1967-05-13
    1967-05-14
    1967-05-15
    1967-05-16
    1967-05-17
    1967-05-18
    1967-05-19
    1967-05-20
    1967-05-21
    1967-05-22
    1967-05-23
    1967-05-24
    1967-05-25
    1967-05-26
    1967-05-27
    1967-05-28
    1967-05-29
    1967-05-30
    1967-05-31
    1967-06-01
    1967-06-02
    1967-06-03
    1967-06-04
    1967-06-05
    1967-06-06
    1967-06-07
    1967-06-08
    1967-06-09
    1967-06-10
    1967-06-11
    1967-06-12
    1967-06-13
    1967-06-14
    1967-06-15
    1967-06-16
    1967-06-17
    1967-06-18
    1967-06-19
    1967-06-20
    1967-06-21
    1967-06-22
    1967-06-23
    1967-06-24
    1967-06-25
    1967-06-26
    1967-06-27
    1967-06-28
    1967-06-29
    1967-06-30
    1967-07-01
    1967-07-02
    1967-07-03
    1967-07-04
    1967-07-05
    1967-07-06
    1967-07-07
    1967-07-08
    1967-07-09
    1967-07-10
    1967-07-11
    1967-07-12
    1967-07-13
    1967-07-14
    1967-07-15
    1967-07-16
    1967-07-17
    1967-07-18
    1967-07-19
    1967-07-20
    1967-07-21
    1967-07-22
    1967-07-23
    1967-07-24
    1967-07-25
    1967-07-26
    1967-07-27
    1967-07-28
    1967-07-29
    1967-07-30
    1967-07-31
    1967-08-01
    1967-08-02
    1967-08-03
    1967-08-04
    1967-08-05
    1967-08-06
    1967-08-07
    1967-08-08
    1967-08-09
    1967-08-10
    1967-08-11
    1967-08-12
    1967-08-13
    1967-08-14
    1967-08-15
    1967-08-16
    1967-08-17
    1967-08-18
    1967-08-19
    1967-08-20
    1967-08-21
    1967-08-22
    1967-08-23
    1967-08-24
    1967-08-25
    1967-08-26
    1967-08-27
    1967-08-28
    1967-08-29
    1967-08-30
    1967-08-31
   3819.0 1967-09-01
 40597.922139855575 948.4718900551137 3821.0 1967-09-02
    1967-09-03
 40618.99906912153 945.4176974779083  1967-09-04
    1967-09-05
 40627.99663229215 945.6271180852748 3819.0 1967-09-06
    1967-09-07
   3818.0 1967-09-08
    1967-09-09
   3823.0 1967-09-10
 40632.050500265155 943.356318631677  1967-09-11
 40628.94127706671 948.014084634272  1967-09-12
    1967-09-13
 40597.05992950243 942.5439408260991 3819.0 1967-09-14
 40611.02871368151 944.0502192870315 3825.0 1967-09-15
 40615.99988139799 945.3478906087862 3813.0 1967-09-16
 40621.05346373973 943.1009998927811 3812.0 1967-09-17
 40625.99717380979 945.5805801725268 3814.0 1967-09-18
   3818.0 1967-09-19
 40594.867713754335 950.7635367354726 3812.0 1967-09-20
 40540.96522312031 945.9612982305364 3807.0 1967-09-21
 40583.063701197345 942.2189897038678 3802.0 1967-09-22
 40595.11523189917 940.1357927594735 3810.0 1967-09-23
 40610.00150595092 945.2082768705418 3815.0 1967-09-24
 40614.917502370714 948.86894544015 3818.0 1967-09-25
 40621.05346373973 943.1009998927811 3814.0 1967-09-26
 40624.08007405374 941.9889260866756 3813.0 1967-09-27
 40585.925413374294 948.1916156656764 3819.0 1967-09-28
 40555.988651325344 945.1314795149876 3821.0 1967-09-29
 40565.01369009784 944.1611738337093 3826.0 1967-09-30
 40586.09028587079 941.1080209755327 3819.0 1967-10-01
 40612.08329883807 941.710745525262 3810.0 1967-10-02
