D H X Y Z date
     1902-01-01
     1902-01-02
     1902-01-03
     1902-01-04
     1902-01-05
     1902-01-06
     1902-01-07
     1902-01-08
     1902-01-09
     1902-01-10
     1902-01-11
     1902-01-12
     1902-01-13
     1902-01-14
     1902-01-15
     1902-01-16
     1902-01-17
     1902-01-18
     1902-01-19
     1902-01-20
     1902-01-21
     1902-01-22
     1902-01-23
     1902-01-24
     1902-01-25
     1902-01-26
     1902-01-27
     1902-01-28
     1902-01-29
     1902-01-30
     1902-01-31
     1902-02-01
     1902-02-02
     1902-02-03
     1902-02-04
     1902-02-05
     1902-02-06
     1902-02-07
     1902-02-08
     1902-02-09
     1902-02-10
     1902-02-11
     1902-02-12
     1902-02-13
     1902-02-14
     1902-02-15
     1902-02-16
     1902-02-17
     1902-02-18
     1902-02-19
     1902-02-20
     1902-02-21
     1902-02-22
     1902-02-23
     1902-02-24
     1902-02-25
     1902-02-26
     1902-02-27
     1902-02-28
     1902-03-01
  13445.256903904281 7881.452390772546 55863.0 1917-05-07
  13442.504938947102 7886.145190546696 55845.0 1917-05-08
  13440.605366126078 7883.454280457447 55831.0 1917-05-09
  13445.26662867997 7889.342576140596 55851.0 1917-05-10
  13441.587253294045 7887.709243632342 55861.0 1917-05-11
  13446.302982587122 7891.528185368706 55859.0 1917-05-12
  13444.174661812485 7889.227570724475 55873.0 1917-05-13
  13436.641786401004 7884.281736717836 55862.0 1917-05-14
  13442.394206885056 7890.285608690162 55867.0 1917-05-15
  13431.127819002722 7885.773932190243 55832.0 1917-05-16
  13442.68523712545 7895.714889455513 55869.0 1917-05-17
  13446.53253214798 7891.137044931236 55854.0 1917-05-18
  13445.84384933245 7892.310446210837 55849.0 1917-05-19
  13448.772133677785 7889.296045681889 55844.0 1917-05-20
  13450.155902391694 7894.84149311168 55849.0 1917-05-21
  13455.324659182434 7889.983670198381 55855.0 1917-05-22
  13452.340063010322 7895.071299812781 55853.0 1917-05-23
  13447.798272321585 7892.931687715574 55858.0 1917-05-24
  13451.130222834781 7891.20527729071 55854.0 1917-05-25
  13450.788640957726 7895.738973413613 55861.0 1917-05-26
  13440.997278699782 7876.854267661998 55857.0 1917-05-27
  13432.393665039634 7887.568029969892 55849.0 1917-05-28
  13441.347654660425 7880.211559758703 55866.0 1917-05-29
  13437.67858198255 7886.466593305741 55862.0 1917-05-30
  13438.825479918278 7884.512078771852 55862.0 1917-05-31
  13441.642410558336 7885.639181872294 55849.0 1917-06-01
  13444.000561933522 7887.5482813565795 55844.0 1917-06-02
  13449.75274282895 7893.552822193892 55840.0 1917-06-03
  13450.77115185361 7879.954087459054 55881.0 1917-06-04
  13440.779882169567 7885.133173197893 55854.0 1917-06-05
  13449.52312299462 7893.944056302467 55850.0 1917-06-06
  13459.581962073631 7894.584815316262 55825.0 1917-06-07
  13441.357803445979 7888.100240218929 55851.0 1917-06-08
  13455.38676539239 7895.806988123719 55854.0 1917-06-09
  13444.000561933522 7887.5482813565795 55841.0 1917-06-10
  13448.194209641733 7886.328201372205 55853.0 1917-06-11
  13446.302982587122 7891.528185368706 55842.0 1917-06-12
  13439.118499086726 7889.939794922704 55826.0 1917-06-13
  13448.027862708035 7892.540503781299 55865.0 1917-06-14
  13445.614265639026 7892.701566614839 55860.0 1917-06-15
  13446.879796987892 7894.496356662585 55856.0 1917-06-16
  13450.732175938827 7897.810325094163 55852.0 1917-06-17
  13449.349478849364 7892.264224908741 55857.0 1917-06-18
  13442.449722800191 7888.215352663053 55850.0 1917-06-19
  13445.155064120967 7893.483787387056 55841.0 1917-06-20
  13448.721080400619 7899.260111022299 55845.0 1917-06-21
  13454.35072596401 7893.620686526033 55844.0 1917-06-22
  13451.929158105235 7885.889355381435 55859.0 1917-06-23
  13427.298076055864 7864.628877241855 55828.0 1917-06-24
  13448.182639860825 7878.437642384811 55866.0 1917-06-25
  13437.338064415593 7890.997068977266 55854.0 1917-06-26
  13439.632893878645 7887.087971981493 55840.0 1917-06-27
  13449.111734558503 7884.763379541632 55858.0 1917-06-28
  13441.401733533998 7878.141877228999 55846.0 1917-06-29
  13438.944564437661 7888.260771169486 55849.0 1917-06-30
  13448.145165006155 7896.291320672103 55833.0 1917-07-01
  13461.137391595123 7901.813787011161 55863.0 1917-07-02
  13445.7808013845 7886.489880873488 55833.0 1917-07-03
  13450.21194835551 7892.770333939453 55843.0 1917-07-04
  13439.458622022054 7885.409053876477 55843.0 1917-07-05
  13440.036444292924 7888.376029074553 55835.0 1917-07-06
  13445.725589271937 7888.560348884822 55842.0 1917-07-07
  13440.501392586524 7895.483919043828 55842.0 1917-07-08
  13446.073421648549 7891.91931912868 55836.0 1917-07-09
  13446.364020702084 7897.349594817776 55835.0 1917-07-10
  13454.814043500892 7900.733387149016 55844.0 1917-07-11
  13442.797527087503 7891.573901683371 55849.0 1917-07-12
  13355.11194817622 7855.2543467211035 55749.0 1917-07-13
  13440.38413220814 7891.734307405925 55880.0 1917-07-14
  13429.577296746997 7886.4396042002145 55858.0 1917-07-15
  13435.669033352875 7887.914656371646 55854.0 1917-07-16
  13441.990782284836 7888.9973893372235 55859.0 1917-07-17
  13438.888984355597 7890.3307196952 55858.0 1917-07-18
  13440.38413220814 7891.734307405925 55851.0 1917-07-19
  13441.76129496596 7889.388397661447 55856.0 1917-07-20
  13433.777002877883 7893.110694583558 55848.0 1917-07-21
  13447.845018803973 7882.9695134656695 55883.0 1917-07-22
  13435.091261801179 7884.948115686851 55866.0 1917-07-23
  13437.78836657319 7882.327373002862 55867.0 1917-07-24
  13438.825479918278 7884.512078771852 55858.0 1917-07-25
  13444.348570975513 7890.9069505417865 55859.0 1917-07-26
  13446.650149708472 7894.887507200158 55851.0 1917-07-27
  13455.957759858973 7890.880924516037 55850.0 1917-07-28
    55873.0 1917-07-29
  13432.79705498923 7888.855891665958 55863.0 1917-07-30
  13369.200701488015 7868.776372685423 55769.0 1917-07-31
  13440.091723312591 7886.30607248694 55898.0 1917-08-01
  13424.92564673221 7888.435356882362 55874.0 1917-08-02
  13435.898477804933 7887.5238252647505 55838.0 1917-08-03
  13434.632511378419 7885.729724268643 55847.0 1917-08-04
  13437.3937662198 7888.927225647175 55849.0 1917-08-05
  13436.760858965254 7888.030084817078 55850.0 1917-08-06
  13443.19308375529 7884.972080665467 55844.0 1917-08-07
  13451.75454616573 7884.2097657095355 55867.0 1917-08-08
  13457.44450860359 7884.389405518672 55896.0 1917-08-09
  13403.585729351866 7867.506186582568 55882.0 1917-08-10
  13420.899339593909 7883.443785331879 55874.0 1917-08-11
  13421.365446974765 7890.545642650567 55862.0 1917-08-12
  13400.663283681613 7870.5085323241665 55822.0 1917-08-13
  13265.707936911838 7829.700436961446 55806.0 1917-08-14
  13455.314624907869 7882.090100014108 55845.0 1917-08-15
  13417.221078396133 7881.80813858359 55855.0 1917-08-16
  13421.292220833864 7876.849568386107 55862.0 1917-08-17
  13428.300230490495 7876.761829572409 55869.0 1917-08-18
  13431.170979835268 7875.82034523585 55868.0 1917-08-19
  13424.292916681126 7887.538252658109 55843.0 1917-08-20
  13313.103984519781 7830.024731593351 55796.0 1917-08-21
  13416.642683966002 7878.843829571795 55864.0 1917-08-22
  13385.195514703 7841.53747891156 55832.0 1917-08-23
  13419.697114899007 7887.463809385834 55872.0 1917-08-24
  13426.823591879212 7891.12693045523 55860.0 1917-08-25
  13443.531493971152 7880.440975643798 55878.0 1917-08-26
  13420.887985146528 7875.562626895276 55862.0 1917-08-27
  13426.128066672063 7884.4140642993025 55868.0 1917-08-28
  13426.128066672063 7884.4140642993025 55867.0 1917-08-29
  13431.127819002722 7885.773932190243 55858.0 1917-08-30
  13430.953535569379 7884.095580684979 55867.0 1917-08-31
  13436.246226142135 7890.881531900048 55854.0 1917-09-01
  13426.996996505914 7892.805372985018 55844.0 1917-09-02
  13429.403115590972 7884.761312744697 55882.0 1917-09-03
  13420.732896222087 7889.648441360509 55862.0 1917-09-04
  13360.300500558544 7866.154494718189 55866.0 1917-09-05
  13416.69697181669 7876.776394340826 55871.0 1917-09-06
  13418.257589101373 7883.992153251005 55862.0 1917-09-07
  13427.10896335845 7888.6674341170665 55862.0 1917-09-08
  13416.238696836535 7877.556932800037 55854.0 1917-09-09
  13424.292916681126 7887.538252658109 55854.0 1917-09-10
  13429.577296746997 7886.4396042002145 55852.0 1917-09-11
  13431.190433915132 7891.590937694799 55852.0 1917-09-12
  13433.017126670657 7880.57909512828 55855.0 1917-09-13
  13433.714874120347 7887.292861358562 55848.0 1917-09-14
  13437.045529527644 7885.56956962534 55853.0 1917-09-15
  13436.934784297911 7889.708968176513 55850.0 1917-09-16
  13430.265467296847 7885.26762246747 55849.0 1917-09-17
  13433.825027738725 7883.154262355942 55849.0 1917-09-18
  13414.524419107576 7884.423543238056 55827.0 1917-09-19
  13419.411830111776 7889.922378189544 55827.0 1917-09-20
  13426.935079740208 7886.989182472727 55852.0 1917-09-21
  13434.458165176644 7884.0511672691855 55854.0 1917-09-22
  13432.338077225162 7889.637366769594 55854.0 1917-09-23
  13435.098401834286 7892.83567122931 55850.0 1917-09-24
  13441.822973800427 7895.208429231686 55853.0 1917-09-25
  13440.38413220814 7891.734307405925 55850.0 1917-09-26
  13442.046118868804 7886.927230436714 55843.0 1917-09-27
  13442.797527087503 7891.573901683371 55850.0 1917-09-28
  13442.853222345293 7889.50354854352 55835.0 1917-09-29
  13419.392101843072 7874.160057872316 55845.0 1917-09-30
  13422.227503975662 7891.052453983514 55854.0 1917-10-01
  13426.116899560513 7876.531025733068 55834.0 1917-10-02
  13412.438833524355 7872.178131684256 55827.0 1917-10-03
  13421.07965495648 7893.0045543704855 55853.0 1917-10-04
  13429.118459562284 7887.220891989999 55838.0 1917-10-05
  13430.154586279683 7889.405794394834 55839.0 1917-10-06
  13436.760858965254 7888.030084817078 55847.0 1917-10-07
  13431.92537056462 7880.463808658883 55833.0 1917-10-08
  13432.567571790243 7889.246632555554 55834.0 1917-10-09
  13437.623240125577 7888.536344369405 55853.0 1917-10-10
  13429.458047707327 7882.692467987631 55856.0 1917-10-11
  13435.320619960312 7884.557301387903 55851.0 1917-10-12
  13439.742793583007 7882.948347054774 55854.0 1917-10-13
  13406.819973456159 7877.796531983863 55829.0 1917-10-14
  13433.475577444693 7879.797580534474 55848.0 1917-10-15
  13435.787130525257 7891.6632076649 55853.0 1917-10-16
  13432.914813223631 7892.604108953972 55835.0 1917-10-17
  13437.907984311312 7886.075703744057 55848.0 1917-10-18
