date,X,Y,Z
1958-01-01,NA,NA,NA
1958-01-02,NA,NA,NA
1958-01-03,NA,NA,NA
1958-01-04,NA,NA,NA
1958-01-05,NA,NA,NA
1958-01-06,NA,NA,NA
1958-01-07,NA,NA,NA
1958-01-08,NA,NA,NA
1958-01-09,NA,NA,NA
1958-01-10,NA,NA,NA
1958-01-11,NA,NA,NA
1958-01-12,NA,NA,NA
1958-01-13,NA,NA,NA
1958-01-14,NA,NA,NA
1958-01-15,NA,NA,NA
1958-01-16,NA,NA,NA
1958-01-17,NA,NA,NA
1958-01-18,NA,NA,NA
1958-01-19,19827.17273242773,2433.8852558151307,53736.0
1958-01-20,19839.934155049894,2436.6234266469387,53730.0
1958-01-21,19811.008348809915,2442.4310027887755,53742.0
1958-01-22,19832.064655945254,2435.071350578252,53734.0
1958-01-23,19828.945338494854,2435.8593479474853,53741.0
1958-01-24,19838.87072909376,2437.0786188194184,53739.0
1958-01-25,19841.63467869918,2430.973730224574,53736.0
1958-01-26,19820.719891959183,2428.9964933061415,53744.0
1958-01-27,19838.232421190834,2434.071363541508,53739.0
1958-01-28,19848.15798902052,2435.289190811004,53735.0
1958-01-29,19844.471188437397,2440.6964684855952,53740.0
1958-01-30,19857.586689424003,2432.3418493317886,53737.0
1958-01-31,19855.035013612374,2436.719230487307,53733.0
1958-02-01,19859.005226572506,2437.206476884125,53735.0
1958-02-02,19859.855948191213,2438.4836921935957,53734.0
1958-02-03,19861.202965075252,2435.716892433519,53736.0
1958-02-04,19863.683695520813,2431.915714884166,53739.0
1958-02-05,19840.42628492438,2424.382154793633,53745.0
1958-02-06,19833.411176818277,2432.308592933862,53747.0
1958-02-07,19837.7363800686,2438.110808577552,53748.0
1958-02-08,19838.587027826088,2439.3869597442867,53754.0
1958-02-09,19834.191395571692,2434.161186904012,53760.0
1958-02-10,19821.429691537447,2431.4244761945165,53765.0
1958-02-11,NA,NA,NA
1958-02-12,19786.124717900013,2431.767597387977,53788.0
1958-02-13,19813.273283699895,2423.989023371166,53777.0
1958-02-14,19816.89320880821,2435.549127135608,53771.0
1958-02-15,19847.37786511042,2433.43540689392,53762.0
1958-02-16,19861.344635728412,2434.56141036167,53754.0
1958-02-17,19848.937940523156,2437.1431294161393,53763.0
1958-02-18,19828.09447133869,2434.5838732046313,53771.0
1958-02-19,19830.716320446772,2429.6360258207487,53772.0
1958-02-20,19831.99147936118,2427.45009475901,53768.0
1958-02-21,19821.57111253526,2430.271308045188,53771.0
1958-02-22,19838.93962452412,2428.300552750167,53763.0
1958-02-23,19832.984071527313,2427.5715887577467,53762.0
1958-02-24,19847.092280299785,2427.540528449456,53759.0
1958-02-25,19855.8136913484,2430.3659507286907,53752.0
1958-02-26,19858.720752362828,2431.308100524061,53751.0
1958-02-27,19857.018307946848,2428.754602232126,53754.0
1958-02-28,19856.166963731244,2427.4780139947684,53752.0
1958-03-01,19847.943613828927,2428.8166464901087,53756.0
1958-03-02,19850.780043310053,2430.335917547893,53759.0
1958-03-03,19852.549306215733,2424.105204869033,53760.0
1958-03-04,19830.21149631596,2417.2796717340007,53774.0
1958-03-05,19830.008728988036,2435.4044444934307,53769.0
1958-03-06,19826.46322975403,2431.456518058948,53767.0
1958-03-07,19829.65306232463,2430.091238583309,53769.0
1958-03-08,19830.998887195045,2427.3286007602733,53769.0
1958-03-09,19841.06606221518,2427.3892384232367,53764.0
1958-03-10,19841.20724841915,2426.2349278829997,53766.0
1958-03-11,19833.830245556666,2420.648423551346,53772.0
1958-03-12,19797.462142064476,2421.470159536104,53790.0
1958-03-13,19795.764359960103,2427.1072091964566,53764.0
1958-03-14,19840.778687162136,2421.496456130539,53777.0
1958-03-15,19838.863841167164,2420.6770729756613,53773.0
1958-03-16,19840.57138166018,2431.429260588736,53782.0
1958-03-17,19845.534254085425,2432.0374524093845,53771.0
1958-03-18,19833.68938437483,2421.8023049244075,53781.0
1958-03-19,19825.748364652343,2420.8326628424597,53781.0
1958-03-20,19828.585354002164,2422.3498630567287,53788.0
1958-03-21,19831.063476209685,2418.554403469616,53789.0
1958-03-22,19821.00238436214,2426.6902313872633,53797.0
1958-03-23,19833.266398052077,2425.2638998464267,53789.0
1958-03-24,19833.69405451561,2430.0008542945193,53784.0
1958-03-25,19850.281887669284,2426.1724959426915,53779.0
1958-03-26,19847.304047602127,2425.8085336720733,53783.0
1958-03-27,19847.66087382397,2431.1260431489777,53785.0
1958-03-28,19852.125917673868,2427.5700914332883,53781.0
1958-03-29,19861.627775363868,2432.2504215015542,53781.0
1958-03-30,19847.93844262752,2420.612438551155,53779.0
1958-03-31,19847.304047602127,2425.8085336720733,53789.0
1958-04-01,19841.84175528322,2421.040428885745,53795.0
1958-04-02,19835.60417648853,2422.621710806445,53788.0
1958-04-03,19839.22203582738,2425.9921708738566,53792.0
1958-04-04,19840.208360183322,2417.912575862051,53789.0
1958-04-05,19825.81877543214,2420.255954175611,53799.0
1958-04-06,19836.45581738687,2423.8969872621556,53800.0
1958-04-07,19836.671788584452,2430.36568276829,53796.0
1958-04-08,19851.768135670074,2422.2516152526896,53792.0
1958-04-09,19857.435266348693,2417.081017006102,53788.0
1958-04-10,19862.334448016783,2426.472805354683,53786.0
1958-04-11,19872.970649887426,2430.119040029293,53784.0
1958-04-12,19876.58408663721,2425.279581170051,53784.0
1958-04-13,19879.491433249754,2426.2212090717585,53784.0
1958-04-14,19871.40922805664,2426.4081048136586,53782.0
1958-04-15,19852.19059596819,2418.7867912141787,53795.0
1958-04-16,19846.59354142387,2423.3779733075726,53800.0
1958-04-17,19832.626304671012,2422.2580084027813,53823.0
1958-04-18,19825.959546664253,2419.102530698633,53809.0
1958-04-19,19842.411518693134,2424.624738559372,53813.0
1958-04-20,19849.63441076423,2414.959577095365,53802.0
1958-04-21,19858.575598122236,2424.2547749079895,53798.0
1958-04-22,19858.152183383685,2427.7207132563153,53800.0
1958-04-23,19864.52461461307,2416.7711590945864,53799.0
1958-04-24,19850.34594928845,2417.3900582172487,53812.0
1958-04-25,19863.891224663876,2421.9715965967653,53800.0
1958-04-26,19874.029097548835,2421.4475897244397,53796.0
1958-04-27,19872.04377922332,2421.2056989507796,53800.0
1958-04-28,19842.909993188656,2428.7865287451136,53809.0
1958-04-29,19835.596455317915,2414.4227595388884,53811.0
1958-04-30,19849.71239779774,2422.586783732359,53807.0
1958-05-01,19850.705032312806,2422.707931243672,53813.0
1958-05-02,19851.979441409865,2420.5192124500877,53816.0
1958-05-03,19861.41239890702,2425.7737983048673,53808.0
1958-05-04,19860.13740303613,2427.9634125178627,53805.0
1958-05-05,19876.225672466302,2419.954961810537,53804.0
1958-05-06,19865.02475128777,2420.9369324136374,53810.0
1958-05-07,19872.82506210438,2423.0608847067733,53804.0
1958-05-08,19880.83675467868,2423.4508317309187,53799.0
1958-05-09,19881.6883754632,2424.7285087142322,53807.0
1958-05-10,19868.858840730467,2430.789453475308,53812.0
1958-05-11,19872.75456971258,2423.6389607298884,53824.0
1958-05-12,19882.4632150793,2418.3667011060456,53851.0
1958-05-13,19874.020859932738,2413.233279017685,53682.0
1958-05-14,19838.2933676896,2417.093555798558,53611.0
1958-05-15,19845.671395244317,2422.679481892204,53573.0
1958-05-16,19853.03370235465,2411.8569222013275,53569.0
1958-05-17,19860.403404892084,2409.234856744152,53564.0
1958-05-18,19855.80915396037,2422.1585087486746,53558.0
1958-05-19,19865.23594224936,2419.2033727580924,53552.0
1958-05-20,19875.865832718875,2414.6306963505667,53563.0
1958-05-21,19873.529061155703,2417.2800117900565,53563.0
1958-05-22,19883.526241384327,2417.9090570533963,53567.0
1958-05-23,19882.39285923168,2418.9450574936523,53568.0
1958-05-24,19883.526241384327,2417.9090570533963,53544.0
1958-05-25,19897.775569282116,2416.7050698171142,53541.0
1958-05-26,19870.120202272432,2412.173117179835,53554.0
1958-05-27,19854.58715873659,2407.357214069423,53566.0
1958-05-28,19854.377001587905,2409.089844488408,53577.0
1958-05-29,19826.533949568948,2430.879788593021,53554.0
1958-05-30,19853.464573434005,2416.597697466608,53567.0
1958-05-31,19851.245679623684,2401.6787810242336,53602.0
1958-06-01,19826.59218679366,2413.9120237847405,53642.0
1958-06-02,19835.736887171974,2413.268767229425,53590.0
1958-06-03,19867.21221510014,2411.233667684631,53576.0
1958-06-04,19876.647731550267,2416.485869161588,53602.0
1958-06-05,NA,NA,NA
1958-06-06,NA,NA,NA
1958-06-07,NA,NA,NA
1958-06-08,NA,NA,NA
1958-06-09,NA,NA,NA
1958-06-10,NA,NA,NA
1958-06-11,NA,NA,NA
1958-06-12,NA,NA,NA
1958-06-13,NA,NA,NA
1958-06-14,NA,NA,NA
1958-06-15,NA,NA,NA
1958-06-16,NA,NA,NA
1958-06-17,NA,NA,NA
1958-06-18,NA,NA,NA
1958-06-19,NA,NA,NA
1958-06-20,NA,NA,NA
1958-06-21,NA,NA,NA
1958-06-22,NA,NA,NA
1958-06-23,NA,NA,NA
1958-06-24,NA,NA,NA
1958-06-25,NA,NA,NA
1958-06-26,NA,NA,NA
1958-06-27,NA,NA,NA
1958-06-28,19883.48693244564,2393.2564441077757,53335.0
