date,X,Y,Z
2000-01-01,NA,NA,NA
2000-01-02,NA,NA,NA
2000-01-03,NA,NA,NA
2000-01-04,NA,NA,NA
2000-01-05,NA,NA,NA
2000-01-06,NA,NA,NA
2000-01-07,NA,NA,NA
2000-01-08,NA,NA,NA
2000-01-09,NA,NA,NA
2000-01-10,NA,NA,NA
2000-01-11,NA,NA,NA
2000-01-12,NA,NA,NA
2000-01-13,NA,NA,NA
2000-01-14,NA,NA,NA
2000-01-15,NA,NA,NA
2000-01-16,NA,NA,NA
2000-01-17,NA,NA,NA
2000-01-18,NA,NA,NA
2000-01-19,NA,NA,NA
2000-01-20,NA,NA,NA
2000-01-21,NA,NA,NA
2000-01-22,NA,NA,NA
2000-01-23,NA,NA,NA
2000-01-24,NA,NA,NA
2000-01-25,NA,NA,NA
2000-01-26,NA,NA,NA
2000-01-27,NA,NA,NA
2000-01-28,NA,NA,NA
2000-01-29,NA,NA,NA
2000-01-30,NA,NA,NA
2000-01-31,NA,NA,NA
2000-02-01,NA,NA,NA
2000-02-02,NA,NA,NA
2000-02-03,NA,NA,NA
2000-02-04,NA,NA,NA
2000-02-05,NA,NA,NA
2000-02-06,NA,NA,NA
2000-02-07,NA,NA,NA
2000-02-08,27514.92342468371,4182.529131254376,25501.0
2000-02-09,27520.23159500722,4180.878969447279,25500.0
2000-02-10,27529.996483971954,4183.181754656601,NA
2000-02-11,27526.665411777867,4185.133248539647,25499.0
2000-02-12,NA,NA,NA
2000-02-13,NA,NA,NA
2000-02-14,NA,NA,NA
2000-02-15,27509.11319363675,4180.8272267196635,25504.0
2000-02-16,27514.92342468371,4182.529131254376,25503.0
2000-02-17,27517.265626664604,4180.428378956248,25500.0
2000-02-18,27527.03052873774,4182.731077889239,25501.0
2000-02-19,27533.205786480212,4182.030621520186,25500.0
2000-02-20,27539.01606117711,4183.732709223808,25497.0
2000-02-21,27540.99337340552,4184.033102884496,25497.0
2000-02-22,27540.87165316407,4184.83423613693,25500.0
2000-02-23,27539.517713985,4187.0873027806065,25497.0
2000-02-24,27522.573679170873,4178.777581375998,25498.0
2000-02-25,27518.497452411626,4178.977621573836,25500.0
2000-02-26,27524.4294415154,4179.878457448286,25497.0
2000-02-27,27527.395436067287,4180.328875385511,25500.0
2000-02-28,27518.1326630351,4181.379047587152,25500.0
2000-02-29,27522.95425687883,4182.930787588453,25500.0
2000-03-01,NA,NA,NA
2000-03-02,NA,NA,NA
2000-03-03,NA,NA,NA
2000-03-04,27540.99337340552,4184.033102884496,25497.0
2000-03-05,27539.639499766072,4186.286208911713,25498.0
2000-03-06,27532.095468377676,4182.681331411403,25500.0
2000-03-07,27513.051418375348,4174.875525070686,25500.0
2000-03-08,27517.99482994254,4175.625646445753,25499.0
2000-03-09,27523.805421967765,4177.326428908548,25499.0
2000-03-10,27530.483032911565,4179.978465801999,25497.0
2000-03-11,27503.424441065734,4178.325623331436,25501.0
2000-03-12,27519.36453972052,4179.928268520032,25502.0
2000-03-13,27527.638591157654,4178.727389362438,25500.0
2000-03-14,27530.604611908777,4179.177634744333,25498.0
2000-03-15,27533.08412449188,4182.831528241747,25500.0
2000-03-16,27547.792215377238,4185.8858152607745,25499.0
2000-03-17,27548.1573979305,4183.481800946086,25496.0
2000-03-18,27545.191403378612,4183.031383008861,25498.0
2000-03-19,27533.449040564326,4180.428797461749,25496.0
2000-03-20,27545.556336845573,4180.627595668705,25498.0
2000-03-21,27554.332777917745,4182.779597799488,25497.0
2000-03-22,27556.43179428448,4182.2781790487825,25498.0
2000-03-23,27538.514000578434,4180.378289096051,25497.0
2000-03-24,27534.68087940667,4178.977012288627,25495.0
2000-03-25,27532.825064644127,4177.876010570953,25496.0
2000-03-26,27540.612947100617,4179.877330495942,25497.0
2000-03-27,27542.468694913263,4180.97861627191,25499.0
2000-03-28,27545.799509284047,4179.025053086747,25497.0
2000-03-29,27547.533692743556,4180.92770173781,25497.0
2000-03-30,27539.624269151627,4179.727277461389,25499.0
2000-03-31,27505.991240713793,4168.074599353543,25500.0
2000-04-01,27525.27998505296,4174.273798451989,25501.0
2000-04-02,27500.68390403875,4169.725387857584,25501.0
2000-04-03,27518.723194974427,4170.8227867384285,25501.0
2000-04-04,27518.844507648704,4170.022297764455,25501.0
2000-04-05,27512.44391634067,4178.877092019956,25503.0
2000-04-06,27486.3569959125,4170.8248696453265,25500.0
2000-04-07,27387.58709621709,4148.5025065827385,25518.0
2000-04-08,27486.96332707483,4166.827096969989,25507.0
