date,dx,dy,dz
1960-02-01,60.03079181938665,15.052889713796503,-36.53201970443479
1960-03-01,19.711631124970154,52.86414598140345,-100.57142857136205
1960-04-01,-368.03792206262005,149.84494714620132,121.9999999999709
1960-05-01,211.53323089759215,-25.39533714923573,-116.70967741936329
1960-06-01,103.88741339210537,13.890715322199412,-117.69032258063089
1960-07-01,-68.26885705783207,5.934391262256668,179.60000000000582
1960-08-01,85.44337927234301,27.871558974968593,163.00689655172755
1960-09-01,9.433134543069173,47.37348020180616,26.193103448225884
1960-10-01,-238.26351003732998,58.09948524683841,105.40645161294378
1960-11-01,-35.98381663176406,11.128213563591089,-69.80645161293796
1960-12-01,87.7769153151603,42.44588081881784,27.22580645166454
1961-01-01,NA,NA,NA
1961-02-01,NA,NA,NA
1961-03-01,NA,NA,NA
1961-04-01,NA,NA,NA
1961-05-01,NA,NA,NA
1961-06-01,NA,NA,NA
1961-07-01,NA,NA,NA
1961-08-01,NA,NA,NA
1961-09-01,NA,NA,NA
1961-10-01,NA,NA,NA
1961-11-01,NA,NA,NA
1961-12-01,NA,NA,NA
1962-01-01,NA,NA,NA
1962-02-01,77.54058995156083,1.656451420713438,-42.44239631330129
1962-03-01,92.35073562299658,24.84066959761776,-19.105990783427842
1962-04-01,-89.94176799814159,61.08835061941954,56.47741935483646
1962-05-01,89.6727533146186,4.8279382070627435,-109.50967741938075
1962-06-01,17.067642051333678,30.36901057947898,39.53726362623274
1962-07-01,-1.2687799521081615,54.15254438796683,53.172413793130545
1962-08-01,5.235941845152411,38.6550034222264,124.75862068965216
1962-09-01,-126.19101797971234,52.53211036452558,11.586206896521617
1962-10-01,-51.95775111117109,24.845964246431777,41.255172413861146
1962-11-01,91.64725804937189,28.481601100710122,-40.000000000029104
1962-12-01,17.16014640648791,57.28390403414642,13.174193548358744
1963-01-01,100.15540796353889,-16.948552590443796,143.72580645160633
1963-02-01,91.9507657456852,4.945043751307367,-18.239130434783874
1963-03-01,23.54833567775495,27.01062854680913,-65.48667601682246
1963-04-01,13.564723301984486,37.29464446966358,-2.9170506912341807
1963-05-01,15.899309705971973,28.748846551137376,21.497695852507604
1963-06-01,-15.927415957121411,56.52983278701231,73.84516129040276
1963-07-01,79.17738120599824,30.805794306848384,-3.3935483871318866
1963-08-01,-114.8180437371775,7.752117483110396,1.1612903225468472
1963-09-01,-147.75494036004238,92.31731048170695,139.43225806450937
1963-10-01,27.681724308844423,5.630305154745201,12.309677419398213
1963-11-01,27.774978878820548,21.42627195658997,0.09032258059596643
1963-12-01,118.89886240525811,-8.31920037580494,19.651612903224304
1964-01-01,33.21383396591409,29.81477435485749,55.74193548390758
1964-02-01,39.26512792373251,75.2069564731014,-42.19354838709114
1964-03-01,22.898666512890486,-15.197838595162011,30.580645161273424
1964-04-01,41.19486124276591,32.16930903368393,-24.580645161273424
1964-05-01,74.5220479380805,33.57798973080753,-7.935483870998723
1964-06-01,33.50728593861277,19.52442659225744,-18.86451612896053
1964-07-01,36.69331392169988,6.6907902277630456,-35.34285714291036
1964-08-01,9.229658220676356,10.590264220503741,96.01382488477975
1964-09-01,-49.956455728184665,16.90748819385044,20.129032258089865
1964-10-01,-14.809237958950689,65.17827924623543,-20.90322580645443
1964-11-01,54.9626294568734,13.137359605934762,60.503225806489354
1964-12-01,97.37199192064872,11.972485432709163,41.69032258060179
1965-01-01,13.925271071260795,-18.144425705199865,-14.709677419363288
1965-02-01,-52.642177717832965,33.233614924521135,7.133640552987345
1965-03-01,50.33731392552727,20.333662136999465,-15.649769585259492
1965-04-01,41.06908588872466,45.03077546300028,25.535483871004544
1965-05-01,73.9185069053492,7.847326409279049,-17.793548387096962
1965-06-01,-84.71015604924469,29.530785821688596,18.9935483870795
1965-07-01,60.488388918398414,50.099620502098105,-30.9935483870795
1965-08-01,27.908986812341027,23.142594728906715,-17.80645161290886
1965-09-01,-38.41309848583478,37.41431516257717,89.20000000001164
1965-10-01,23.970834969979478,-10.23874905854268,33.122580645169364
1965-11-01,3.2630328449449735,30.309695974856822,15.677419354818994
1965-12-01,42.13568256054714,29.191790880792496,-4.451612903183559
1966-01-01,34.80837925149535,16.584672048345055,17.032258064456983
1966-02-01,-8.262954098943737,49.8504789409094,22.562211981596192
1966-03-01,-35.4310946642363,8.587187660545851,32.405529953946825
1966-04-01,99.11681156863051,7.255943548405412,-6.748387096828083
1966-05-01,-19.575932294494123,38.25010456462542,-97.76774193544406
1966-06-01,18.494929178530583,25.652890421172287,63.36774193542078
1966-07-01,16.052024177944986,54.12661064302006,25.6645161290362
1966-08-01,-35.10403332255373,-12.607523135606925,-54.580645161273424
1966-09-01,-196.30050006094098,91.35293958583952,173.7161290323129
1966-10-01,134.88550094951643,-46.14529346079553,-37.84516129040276
1966-11-01,84.53134123966447,34.345055759026764,119.44516129035037
1966-12-01,-35.48262147839705,36.589756607825166,-47.44516129035037
1967-01-01,-50.732944869145285,-0.3562175800723253,120.0
1967-02-01,87.98194034412154,7.848326247199111,-12.069124423898757
1967-03-01,170.4753449359996,2.4897079423633386,-22.769585253467085
1967-04-01,16.924044328916352,66.10941600546857,-39.80184331801138
1967-05-01,-211.80640717953793,85.75474611100026,23.156682027649367
1967-06-01,33.622390521355555,13.607834652713336,66.92903225810733
1967-07-01,89.33597575062595,-35.3061416454575,-13.122580645198468
1967-08-01,184.0283599740069,-1.6990995836899856,-12.774193548364565
1967-09-01,-191.8587293153687,52.22112606349674,76.69677419352229
1967-10-01,47.776879014636506,5.2368230310817125,17.75483870966127
1967-11-01,61.40253206496709,33.74113084517717,6.245161290338729
1967-12-01,-101.3527668426832,63.78842436799664,90.91612903229543
1968-01-01,22.82359455889673,-21.77622288065777,21.290322580636712
1968-02-01,25.212828363786684,51.324884232525164,-24.840934371517505
1968-03-01,110.00653986785619,-5.345823374658266,-14.642936596210347
1968-04-01,109.58774513257958,9.441603901036842,-18.72258064520429
1968-05-01,19.185670890292386,3.075317911539969,16.787096774205565
1968-06-01,-10.80116502326564,38.66885220679774,49.68186874303501
1968-07-01,53.823752531869104,25.90437882246897,14.189098998875124
1968-08-01,40.62658078635286,19.523613765195933,-29.032258064456983
1968-09-01,-77.64863817612058,19.057782868505,56.77419354833546
1968-10-01,-6.381911859672982,22.22447443516512,-0.25806451606331393
1968-11-01,-143.37993340835965,80.47777573477424,154.25806451609242
1968-12-01,161.130832750001,-41.55053184861799,-23.032258064544294
1969-01-01,68.05038350346149,16.371248111144496,-18.19354838709114
1969-02-01,-19.195259591942886,27.12667209500796,51.51152073737467
1969-03-01,12.676490700498107,41.51338830516465,-42.99539170510252
1969-04-01,139.05537139545777,3.613881590935307,-48.49032258067746
1969-05-01,38.85144082203624,2.8763229514038358,70.16774193549645
1969-06-01,115.12153978124843,21.9729289556426,-44.167741935438244
1969-07-01,37.81430330929288,-17.494255679585194,7.393548387073679
1969-08-01,46.42523932941549,19.75119863314353,-27.870967741910135
1969-09-01,-123.63310606227606,49.76582418549333,80.47741935483646
1969-10-01,-5.876126077811932,4.618337337142748,48.42580645161797
