date,dx,dy,dz
1965-08-01,8.679994574005832,-3.1720077685013166,13.935483870998723
1965-09-01,-24.659992623273865,11.133586702347202,38.49032258064835
1965-10-01,-8.590299962103018,-20.818705619481534,-15.6516129031952
1965-11-01,11.679431131255114,56.47661988943037,24.451612903154455
1965-12-01,-9.632776651647873,-2.4972682976399483,1.8709677419392392
1966-01-01,34.606248637326644,-2.368239298010394,8.516129032272147
1966-02-01,2.337086265004473,10.924384944483336,20.18433179720887
1966-03-01,-82.89018920178933,43.740768381026555,9.622119815699989
1966-04-01,128.7790629643423,-39.766519730783784,-6.9935483870795
1966-05-01,7.112185970909195,18.425205401701533,41.83225806453265
1966-06-01,44.65435432949744,-4.082468168191554,22.96774193548481
1966-07-01,-28.95940963528119,16.409276798882274,15.354838709608885
1966-08-01,-3.9810552917188033,-5.806964581329794,-3.483870967727853
1966-09-01,-187.36563529064006,96.94615282635004,135.72903225806658
1966-10-01,115.76783542540215,-90.98865961096362,11.367741935478989
1966-11-01,59.50007739572902,-12.709820582448629,-0.967741935455706
1966-12-01,-36.674783044232754,53.33143681596857,24.967741935455706
1967-01-01,-63.11013390387234,6.537619943154823,77.41935483872658
1967-02-01,0.859752186544938,-3.2726044849846403,0.041474654426565394
1967-03-01,152.64670840706094,-61.080956826912825,-45.33179723506328
1967-04-01,36.39099428271584,-28.75436016258118,-9.896774193533929
1967-05-01,-168.6465595355403,85.66705891676838,110.54193548389594
1967-06-01,79.9886331075104,10.641924546237533,74.6580645161157
1967-07-01,93.1615207298164,-7.831194365093779,-39.77931034489302
1967-08-01,-6.527546120836632,-1.1983136215726518,-24.814238042221405
1967-09-01,-134.2092898382689,13.084765479237376,39.39354838713189
1967-10-01,59.988349888444645,-40.97073700269857,-3.3935483871318866
1967-11-01,-1.9698372169223148,50.31639030393899,32.19354838706204
1967-12-01,-74.48849005938973,15.566307519687143,90.90322580648353
1968-01-01,35.77513329121575,13.42009728888388,18.967741935455706
1968-02-01,-2.7459207058127504,24.28406024586957,-32.008898776432034
1968-03-01,91.64464165392565,-35.19303982800375,-41.539488320297096
1968-04-01,81.26967318552488,-28.393973540970364,-12.32258064521011
1968-05-01,21.997604543779744,-22.971406145087258,71.54838709684554
1968-06-01,29.830571196609526,11.313346611948873,89.25161290317192
1968-07-01,78.24602571535797,21.603153092438333,-23.20000000001164
1968-08-01,19.589030151240877,19.383985488547296,2.851612903206842
1968-09-01,-69.6982472401578,-1.971146415520252,40.348387096775696
1968-10-01,-64.93760801307508,-2.8399200690651014,10.748387096857186
1968-11-01,-97.30494050153357,28.14584677106268,134.85161290320684
1968-12-01,49.253854246097035,-59.887744957295126,-33.43225806456758
1969-01-01,22.638308514331584,-11.254762230242704,416.90322580645443
1969-02-01,-77.68127549919882,48.95148698051571,35.129032258089865
1969-03-01,44.44392502742994,-11.54867732426328,-22.35483870963799
1969-04-01,120.86341754831665,-9.582949194106277,-18.24516129033873
1969-05-01,75.10106786771212,-19.034106655625692,31.019354838703293
1969-06-01,120.93872754290351,-18.130022599042604,-30.619354838709114
1969-07-01,40.806936895343824,-16.510683499245715,-33.638709677470615
1969-08-01,-6.943486543226754,-8.659025754232516,10.064516129088588
1969-09-01,-73.17424401409517,42.74393371774204,60.374193548370386
1969-10-01,-20.640031343442388,-2.3140422117221533,42.79999999998836
1969-11-01,5.825531321854214,-5.812836261724897,7.199999999982538
1969-12-01,43.01887741466635,-34.320959376768315,3.432258064567577
1970-01-01,47.855266711485456,-11.859332515877668,27.09677419354557
1970-02-01,60.33242769213393,-14.069960577852271,19.72811059904052
1970-03-01,-219.60139410763804,84.9531000043371,96.78801843323163
1970-04-01,120.28381479046948,-13.144951470438173,-41.84516129034455
1970-05-01,141.3962692105706,-43.77955942920744,-20.477419354836456
1970-06-01,-10.140869239257881,17.025319431690605,44.877419354830636
1970-07-01,-70.80355595232686,45.65130973250916,44.15483870962635
1970-08-01,33.9207661144319,-20.209494806556904,28.25806451617973
1970-09-01,47.75332335638814,-30.591495311358358,6.787096774176462
1970-10-01,-66.86236134404317,24.94995907611883,19.148387096822262
1970-11-01,-117.63239652801713,-2.762976342609818,53.25161290317192
1970-12-01,170.52102709806059,-16.715629184572663,-9.896774193533929
1971-01-01,39.40947347439942,-5.514571016843092,43.74193548390758
1971-02-01,44.65720265657001,-3.8513556502334723,-94.42293906814302
1971-03-01,18.183365630495246,-16.262896474539048,36.17777777777519
1971-04-01,-29.54910780841601,25.302407083107482,57.200000000040745
1971-05-01,91.79990935602109,-14.763222478587977,-34.88571428577416
1971-06-01,136.47005891645676,-12.33513763173005,62.88571428571595
1971-07-01,10.643075036103255,11.001931545373282,18.335483871022006
1971-08-01,-35.99083946643805,-1.061550130761134,-22.064516129088588
1971-09-01,-55.35709992045304,19.21755256564029,44.129032258089865
1971-10-01,13.201864024274983,-21.035291968699767,54.967741935455706
1971-11-01,18.347630383243086,6.246512169308971,31.03225806451519
1971-12-01,-56.46460342266073,44.365838367546075,26.25806451612152
1972-01-01,13.335702131837024,12.839612598273561,57.29032258072402
1972-02-01,90.63278928854561,-44.56124337362735,-48.720800889946986
1972-03-01,79.03034141143144,-9.62677954058745,-26.76307007786818
1972-04-01,68.20972957622143,2.9230976297922098,-12.464516128966352
1972-05-01,95.48723248028546,9.948826843971347,52.3354838709638
1972-06-01,-92.73754534620093,15.753836532964215,86.86451612901874
1972-07-01,128.26903967584076,50.735362416135104,-1.7032258064718917
1972-08-01,-238.29122553956404,37.634347582070404,51.30322580644861
1972-09-01,138.96235059344326,-24.44623908349422,-40.80000000001746
1972-10-01,-2.071957580265007,7.811782664555722,37.10967741938657
1972-11-01,-13.143385961171589,0.284562990813356,107.69032258060179
1972-12-01,126.35269899050763,-17.11573629252689,-29.496774193510646
1973-01-01,-82.25292219976836,41.576494345075844,87.09677419354557
1973-02-01,1.5833873110532295,26.332371430658895,21.0
1973-03-01,-11.40169634668564,15.79527045025543,53.70967741936329
1973-04-01,-40.47111184083042,34.9442454383352,25.290322580665816
1973-05-01,157.7884834366705,-16.770497611827977,-8.258064516121522
1973-06-01,55.390781839436386,-1.6202811668572394,31.458064516133163
1973-07-01,26.249444161512656,4.526783165076267,-17.13548387103947
1973-08-01,-29.00854032386269,-1.1993579398026668,-0.7741935483645648
1973-09-01,-70.65269019575499,31.783113989434696,80.70967741936329
1973-10-01,-21.112818297115155,29.371947038576764,43.93548387099872
1973-11-01,15.424678212832077,20.951319482796862,24.86451612896053
1973-12-01,52.3203355173755,-3.607609635222161,1.0709677419508807
1974-01-01,26.932903597917175,43.102464515017346,24.0
1974-02-01,27.72017075261101,-7.984759527508231,26.129032258089865
1974-03-01,-70.13424154133827,50.34562477732334,50.90322580645443
1974-04-01,71.61744719959097,-7.668442532865811,41.09677419351647
1974-05-01,71.01326327514835,-0.12813482323326753,42.12903225811897
1974-06-01,32.61778434047301,26.300093507478323,50.27096774193342
1974-07-01,-146.85738398895774,64.82357501836941,112.69677419352229
1974-08-01,90.49380944466975,-19.14469610570768,-4.258064516092418
1974-09-01,-74.54379008618707,25.2337495049851,21.561290322511923
1974-10-01,5.177636854728917,13.023403861408042,26.438709677488077
1974-11-01,93.90661871846532,-8.307528034278675,49.16129032254685
1974-12-01,63.33078264859796,-12.215794951309363,0.0
1975-01-01,18.58198057516711,23.513700270630125,37.93548387099872
1975-02-01,26.198920918206568,9.819665406263539,9.207373271870892
1975-03-01,-20.214266476541525,9.896876701344809,28.72811059904052
1975-04-01,105.97385985375149,0.46560669631162455,-18.67096774186939
1975-05-01,81.72057938562648,5.3832433290212975,-18.87741935485974
1975-06-01,8.010564211959718,137.00446351975188,375.2774193548248
1975-07-01,-64.7406527842395,19.084644341092826,47.04516129035619
1975-08-01,-13.967600980817224,0.7508406110009673,48.95483870964381
1975-09-01,29.720732979039894,14.123313698748007,-13.999999999970896
1975-10-01,-15.54500325769186,34.17989744652277,35.109677419328364
1975-11-01,-140.5200292057707,49.14127251596028,95.29032258060761
1975-12-01,149.67666224607092,-8.421828701099003,5.741935483936686
1976-01-01,-50.52933628302708,40.33858700509609,40.25806451609242
1976-02-01,47.21529558399925,22.344577524354463,-12.0
1976-03-01,-66.73392772070656,32.91539066226869,38.70967741936329
1976-04-01,34.67012142200838,10.94080891786507,59.69032258060179
1976-05-01,145.19884828361683,-11.098312939022435,-58.91612903223722
1976-06-01,76.31483700469835,10.922772028516192,25.71612903228379
1976-07-01,-7.528348248350085,45.59462046899989,29.63870967744151
1976-08-01,-35.15666698785208,27.587468590700155,53.03225806445698
1976-09-01,-33.15206660311378,29.72595058500974,33.72903225806658
1976-10-01,25.40014038629306,22.359166106282828,25.496774193568854
1976-11-01,3.51582854334265,29.88481773942658,54.503225806489354
1976-12-01,18.302032204839634,12.424339438106472,16.72258064514608
1977-01-01,15.854989006664255,15.550135648265496,30.19354838709114
1977-02-01,0.2527440619887784,21.316578428457433,24.9124423963367
1977-03-01,35.921170764486305,-1.535722260786315,-22.589861751155695
1977-04-01,-10.08951485066791,48.23107008099487,23.96129032256431
1977-05-01,148.05831536336336,-10.87337399264743,0.8129032258002553
1977-06-01,59.55510240307194,1.0064209554666377,-1.6129032257886138
1977-07-01,-86.418043812635,67.33803890316813,69.03448275857954
1977-08-01,-67.15760568082624,31.0872853790479,107.54616240266478
1977-09-01,-34.87137368824915,41.08088322840376,28.21935483874404
1977-10-01,-36.79600154112268,23.422620299753362,38.361290322529385
1977-11-01,63.56675761316728,-6.9997851795342285,38.43870967748808
1977-12-01,-20.643998593383003,52.53120168723217,-4.374193548399489
1978-01-01,-80.45365049956308,32.802957575764594,71.61290322581772
1978-02-01,-11.759970123617677,42.41076821925526,33.732718893938
1978-03-01,7.97551805851981,20.776463600691386,24.71889400924556
1978-04-01,0.9394276877719676,33.9428352888699,-52.89032258061343
1978-05-01,-25.239581030778936,21.027674522566485,78.82580645161215
1978-06-01,132.6339935101132,7.949641808057095,7.574193548352923
1978-07-01,39.15583044478262,5.501302107445554,11.780645161285065
1978-08-01,-96.68273039117048,16.86332477101587,-25.161290322546847
1978-09-01,-131.5813866022654,66.46048944487393,138.9806451612676
1978-10-01,11.226252199849114,15.307395352727326,44.89032258064253
1978-11-01,-27.21828694936994,64.48528004628224,85.90967741937493
1978-12-01,33.941903603830724,-67.05962371861824,-20.10322580646607
1979-01-01,NA,NA,NA
1979-02-01,NA,NA,NA
1979-03-01,NA,NA,NA
1979-04-01,NA,NA,NA
1979-05-01,NA,NA,NA
1979-06-01,NA,NA,NA
1979-07-01,NA,NA,NA
1979-08-01,NA,NA,NA
1979-09-01,NA,NA,NA
1979-10-01,NA,NA,NA
1979-11-01,NA,NA,NA
1979-12-01,NA,NA,NA
1980-01-01,NA,NA,NA
1980-02-01,NA,NA,NA
1980-03-01,NA,NA,NA
1980-04-01,NA,NA,NA
1980-05-01,NA,NA,NA
1980-06-01,NA,NA,NA
1980-07-01,NA,NA,NA
1980-08-01,NA,NA,NA
1980-09-01,NA,NA,NA
1980-10-01,NA,NA,NA
1980-11-01,NA,NA,NA
1980-12-01,NA,NA,NA
1981-01-01,NA,NA,NA
1981-02-01,NA,NA,NA
1981-03-01,NA,NA,NA
1981-04-01,NA,NA,NA
1981-05-01,NA,NA,NA
1981-06-01,NA,NA,NA
1981-07-01,NA,NA,NA
1981-08-01,NA,NA,NA
1981-09-01,NA,NA,NA
1981-10-01,NA,NA,NA
1981-11-01,NA,NA,NA
1981-12-01,NA,NA,NA
1982-01-01,NA,NA,NA
1982-02-01,NA,NA,NA
1982-03-01,NA,NA,NA
1982-04-01,NA,NA,NA
1982-05-01,NA,NA,NA
1982-06-01,NA,NA,NA
1982-07-01,NA,NA,NA
1982-08-01,NA,NA,NA
1982-09-01,NA,NA,NA
1982-10-01,NA,NA,NA
1982-11-01,NA,NA,NA
1982-12-01,NA,NA,NA
1983-01-01,NA,NA,NA
1983-02-01,NA,NA,NA
1983-03-01,NA,NA,NA
1983-04-01,NA,NA,NA
1983-05-01,NA,NA,NA
1983-06-01,NA,NA,NA
1983-07-01,NA,NA,NA
1983-08-01,NA,NA,NA
1983-09-01,NA,NA,NA
1983-10-01,NA,NA,NA
1983-11-01,NA,NA,NA
1983-12-01,NA,NA,NA
1984-01-01,NA,NA,NA
1984-02-01,NA,NA,NA
1984-03-01,NA,NA,NA
1984-04-01,NA,NA,NA
1984-05-01,NA,NA,NA
1984-06-01,NA,NA,NA
1984-07-01,NA,NA,NA
1984-08-01,NA,NA,NA
1984-09-01,NA,NA,NA
1984-10-01,NA,NA,NA
1984-11-01,NA,NA,NA
1984-12-01,NA,NA,NA
1985-01-01,NA,NA,NA
1985-02-01,NA,NA,NA
1985-03-01,NA,NA,NA
1985-04-01,NA,NA,NA
1985-05-01,NA,NA,NA
1985-06-01,NA,NA,NA
1985-07-01,NA,NA,NA
1985-08-01,NA,NA,NA
1985-09-01,NA,NA,NA
1985-10-01,NA,NA,NA
1985-11-01,NA,NA,NA
1985-12-01,NA,NA,NA
1986-01-01,NA,NA,NA
1986-02-01,NA,NA,NA
1986-03-01,NA,NA,NA
1986-04-01,NA,NA,NA
1986-05-01,NA,NA,NA
1986-06-01,NA,NA,NA
1986-07-01,NA,NA,NA
1986-08-01,NA,NA,NA
1986-09-01,NA,NA,NA
1986-10-01,NA,NA,NA
1986-11-01,NA,NA,NA
1986-12-01,NA,NA,NA
1987-01-01,NA,NA,NA
1987-02-01,NA,NA,NA
1987-03-01,NA,NA,NA
1987-04-01,NA,NA,NA
1987-05-01,NA,NA,NA
1987-06-01,NA,NA,NA
1987-07-01,NA,NA,NA
1987-08-01,NA,NA,NA
1987-09-01,NA,NA,NA
1987-10-01,NA,NA,NA
1987-11-01,NA,NA,NA
1987-12-01,NA,NA,NA
1988-01-01,NA,NA,NA
1988-02-01,NA,NA,NA
1988-03-01,NA,NA,NA
1988-04-01,NA,NA,NA
1988-05-01,NA,NA,NA
1988-06-01,NA,NA,NA
1988-07-01,NA,NA,NA
1988-08-01,NA,NA,NA
1988-09-01,NA,NA,NA
1988-10-01,NA,NA,NA
1988-11-01,NA,NA,NA
1988-12-01,NA,NA,NA
1989-01-01,NA,NA,NA
1989-02-01,NA,NA,NA
1989-03-01,NA,NA,NA
1989-04-01,NA,NA,NA
1989-05-01,NA,NA,NA
1989-06-01,NA,NA,NA
1989-07-01,NA,NA,NA
1989-08-01,NA,NA,NA
1989-09-01,NA,NA,NA
1989-10-01,NA,NA,NA
1989-11-01,NA,NA,NA
1989-12-01,NA,NA,NA
1990-01-01,NA,NA,NA
1990-02-01,NA,NA,NA
1990-03-01,NA,NA,NA
1990-04-01,NA,NA,NA
1990-05-01,NA,NA,NA
1990-06-01,NA,NA,NA
1990-07-01,NA,NA,NA
1990-08-01,NA,NA,NA
1990-09-01,NA,NA,NA
1990-10-01,NA,NA,NA
1990-11-01,NA,NA,NA
1990-12-01,NA,NA,NA
1991-01-01,NA,NA,NA
1991-02-01,-77.45653250656324,6.331289226591252,49.423963133624056
1991-03-01,-183.99723516308586,73.04971657397255,55.866359447012655
1991-04-01,171.94509526291222,-17.130104739492708,-6.580645161273424
1991-05-01,58.161445895340876,39.837503017238305,8.90322580645443
1991-06-01,-239.9649480644439,109.89448214881486,234.6967741935805
1991-07-01,78.59414697777538,-76.26150229641007,-34.18064516130835
1991-08-01,-87.04537834365328,-3.604026753927428,38.70967741936329
1991-09-01,34.708315668453,6.696333296142257,-12.929032258107327
1991-10-01,-163.79676958423806,59.628132386887046,60.541935483925045
1991-11-01,-127.40441767440643,24.20629567367905,141.85806451609824
1991-12-01,326.60311267658835,-83.06213853618556,-115.14838709682226
1992-01-01,NA,NA,NA
1992-02-01,NA,NA,NA
1992-03-01,NA,NA,NA
1992-04-01,NA,NA,NA
1992-05-01,NA,NA,NA
1992-06-01,NA,NA,NA
1992-07-01,NA,NA,NA
1992-08-01,NA,NA,NA
1992-09-01,NA,NA,NA
1992-10-01,NA,NA,NA
1992-11-01,NA,NA,NA
1992-12-01,NA,NA,NA
1993-01-01,NA,NA,NA
1993-02-01,NA,NA,NA
1993-03-01,NA,NA,NA
1993-04-01,NA,NA,NA
1993-05-01,NA,NA,NA
1993-06-01,NA,NA,NA
1993-07-01,NA,NA,NA
1993-08-01,NA,NA,NA
1993-09-01,NA,NA,NA
1993-10-01,NA,NA,NA
1993-11-01,NA,NA,NA
1993-12-01,NA,NA,NA
1994-01-01,NA,NA,NA
1994-02-01,NA,NA,NA
1994-03-01,NA,NA,NA
1994-04-01,NA,NA,NA
1994-05-01,NA,NA,NA
1994-06-01,NA,NA,NA
1994-07-01,NA,NA,NA
1994-08-01,NA,NA,NA
1994-09-01,NA,NA,NA
1994-10-01,NA,NA,NA
1994-11-01,NA,NA,NA
1994-12-01,NA,NA,NA
1995-01-01,NA,NA,NA
1995-02-01,NA,NA,NA
1995-03-01,NA,NA,NA
1995-04-01,NA,NA,NA
1995-05-01,NA,NA,NA
1995-06-01,NA,NA,NA
1995-07-01,NA,NA,NA
1995-08-01,NA,NA,NA
1995-09-01,NA,NA,NA
1995-10-01,NA,NA,NA
1995-11-01,NA,NA,NA
1995-12-01,NA,NA,NA
1996-01-01,NA,NA,NA
1996-02-01,-3.7284542865963886,29.130609502959487,14.856507230229909
1996-03-01,-23.115807906811824,31.44312931913373,35.85317018913338
1996-04-01,44.49313066681498,20.646103268502884,29.070967741892673
1996-05-01,106.87263952662761,25.17200500218314,-3.5225806451635435
1996-06-01,0.8265744858799735,49.75379649217939,27.522580645163544
1996-07-01,43.50785528268898,-48.34527442346007,-29.070967741892673
1996-08-01,-42.76709190402471,22.663572327781367,43.35483870963799
1996-09-01,-101.35824213495653,8.385879130904868,90.91612903229543
1996-10-01,-42.85824484445038,43.2778123886319,75.14838709679316
1996-11-01,18.052711982571054,33.76142808491022,44.05161290321848
1996-12-01,37.57034328166628,7.500885773039045,26.012903225782793
1997-01-01,-50.488514454482356,43.27960876301222,25.54838709672913
1997-02-01,-55.80113992173574,47.0389261937853,62.267281106062
1997-03-01,68.19191060487356,-14.542134442307542,-16.589861751155695
1997-04-01,-7.637427335939719,12.656180717199277,46.36129032258759
1997-05-01,-10.049129939696286,22.383620877862995,60.86451612896053
1997-06-01,78.8184926071699,101.37054173319302,16.3354838709638
1997-07-01,97.34445247535768,-47.65534379425026,-50.01290322578279
1997-08-01,-48.81911110933288,-166.57314351515197,82.06451612900128
1997-09-01,-155.42854942416307,-2.979198147059833,83.54838709684554
1997-10-01,-64.63141740873107,51.10164186651218,67.41935483869747
1997-11-01,-12.956888649001485,28.8000566858409,96.58064516127342
1997-12-01,-4.209382656728849,-22.141919107139984,14.129032258089865
1998-01-01,93.92019158643961,32.09422649987846,-36.0
1998-02-01,-8.46544328914024,48.59908479683236,16.299539170518983
1998-03-01,-60.414784716806025,44.271151034401555,40.99078341011773
1998-04-01,84.57542490185006,-2.8083624031978616,-10.219354838744039
1998-05-01,-97.86996664557955,167.84342659999402,85.70322580647189
1998-06-01,152.96340275359398,-16.863145759301915,-70.90322580642533
1998-07-01,-46.731039609047,13.238289400550457,25.612903225788614
1998-08-01,-161.2778075627284,128.0789356889536,12.774193548364565
1998-09-01,5.139169419882819,35.97234049707822,295.6129032257886
1998-10-01,-64.03147857484873,30.521867079214644,23.354838709667092
1998-11-01,-33.49457643809728,29.293626139329717,26.245161290396936
1998-12-01,96.76203508411709,-65.60420650351716,5.496774193510646
1999-01-01,-24.397477802296635,30.425591063794855,-5.419354838726576
1999-02-01,28.802886995777953,19.874061362455905,-5.391705069079762
1999-03-01,28.329657353941002,25.89141352896968,177.6497695852595
1999-04-01,59.12664366111858,20.373572714197508,-54.735483871016186
1999-05-01,70.70725503892754,-1.4626910196584504,-30.03870967743569
1999-06-01,81.39018754426797,0.4838769981279256,-95.16129032257595
1999-07-01,-66.1032328979345,22.865167577047032,-11.67741935478989
1999-08-01,-141.72984674479812,-46.05791458412841,-68.12903225808986
1999-09-01,-148.24211547352024,53.593365058490235,85.40645161288558
1999-10-01,-116.1973066041246,19.872597334034253,76.40000000002328
1999-11-01,64.08516087765747,33.07068555168098,-12.39999999999418
1999-12-01,140.0035404091759,-16.079732059315575,-72.76129032255267
2000-01-01,-89.8610604814603,131.0156839858646,384.3870967741823
2000-02-01,-5.701622191132628,2.4420472806659745,39.25695216906024
2000-03-01,125.71764877172245,-1.5053386199533634,-80.48275862069568
2000-04-01,-119.8705609933968,57.02515734660028,67.9999999999709
2000-05-01,115.72640801146918,6.075266603515047,-11.67741935478989
2000-06-01,20.81444846354134,13.24212228307988,105.27741935482481
2000-07-01,-104.12670455311309,-93.03400096992846,53.43225806453847
2000-08-01,-63.71050066027965,119.10831566208708,36.774193548364565
2000-09-01,-102.64665229120874,38.33580174544295,65.79354838709696
2000-10-01,-111.09526589425514,30.510636246875947,101.04516129035619
2000-11-01,-1.994893737923121,21.35871235652303,30.95483870964381
2000-12-01,90.35572591245,-24.213210281096508,17.819354838720756
2001-01-01,406.5308624941972,55.03528747477776,18.580645161273424
2001-02-01,27.39132897114905,16.37040402722323,-15.857142857130384
2001-03-01,-146.306330689491,60.57243482520698,46.050691244221525
2001-04-01,-69.9967671091872,37.68191105886581,105.40645161294378
2001-05-01,273.3032336683682,-35.6721675949193,-130.56774193549063
2001-06-01,-18.791040101859835,41.21169773767997,-13.03225806451519
2001-07-01,-43.215825258914265,7.782762846355581,1.4193548386974726
